"county","Mean_NDVI","Min_NDVI","date","mean_mean_ndvi","mean_min_ndvi"
"Putnam",0.088,0.0273,2022-11-11,0.18384488416441,0.0794833333333333
"Santa Rosa",0.423015463917526,0.0889,2022-11-11,0.302909606790789,0.118166666666667
"Sarasota",0.403307272727273,0.0903,2022-11-11,0.226964464453395,0.0539055555555556
"Seminole",0.0306625,-0.0205,2022-11-11,0.19293796788449,0.0673611111111111
"St. Johns",0.0945709677419355,-0.0039,2022-11-11,0.193102855916726,0.0425111111111111
"St. Lucie",0.401187272727273,0.0251,2022-11-11,0.284929489000278,0.07415
"Sumter",0.139596428571429,0.016,2022-11-11,0.231919940476191,0.0844722222222222
"Suwannee",0.107427536231884,0.0173,2022-11-11,0.300084863123994,0.155372222222222
"Taylor",0.227881308411215,-0.0068,2022-11-11,0.355996780893043,0.151433333333333
"Union",0.0856041666666667,-0.0102,2022-11-11,0.286787037037037,0.152905555555556
"Volusia",0.0729140186915888,-0.0246,2022-11-11,0.198836500453983,0.0486388888888889
"Wakulla",0.0634017857142857,0.0155,2022-11-11,0.379995773872813,0.157694444444444
"Walton",0.240054285714286,0.0167,2022-11-11,0.314922696639299,0.146388888888889
"Washington",0.124768333333333,0.0126,2022-11-11,0.333410185185185,0.197172222222222
"Alachua",0.487376136363636,0.2525,2022-11-12,0.240230590142025,0.0943722222222222
"Baker",0.688116666666667,0.513,2022-11-12,0.272425514403292,0.109155555555556
"Bay",0.485081690140845,0.2015,2022-11-12,0.299647794776637,0.0970388888888889
"Bradford",0.503363333333333,0.2692,2022-11-12,0.231125523627075,0.117216666666667
"Brevard",0.468170103092784,0.0209,2022-11-12,0.228068441455607,0.0166222222222222
"Broward",0.383825203252033,0.0212,2022-11-12,0.247967228670061,0.0279222222222222
"Calhoun",0.502998148148148,0.1451,2022-11-12,0.307186283872972,0.155038888888889
"Charlotte",0.255292207792208,0.0112,2022-11-12,0.237141516679069,0.0500333333333333
"Citrus",0.578939655172414,0.3954,2022-11-12,0.230985552366185,0.112183333333333
"Clay",0.497037288135593,0.1683,2022-11-12,0.193363354906442,0.0719222222222222
"Collier",0.302645901639344,-0.0011,2022-11-12,0.286988656343063,0.0413777777777778
"Columbia",0.64089375,0.4691,2022-11-12,0.310150625,0.133994444444444
"DeSoto",0.232006666666667,0.0197,2022-11-12,0.226655098870057,0.0674277777777778
"Dixie",0.367595588235294,0.1178,2022-11-12,0.357730181325541,0.129277777777778
"Duval",0.522572857142857,0.2253,2022-11-12,0.197044491301873,0.0605666666666667
"Escambia",-0.001025,-0.0072,2022-11-12,0.30822403721086,0.129688888888889
"Flagler",0.56066875,0.2375,2022-11-12,0.214323716901063,0.0496555555555556
"Franklin",0.435254,0.0989,2022-11-12,0.342801289215823,0.106172222222222
"Gadsden",0.503152941176471,0.1777,2022-11-12,0.342523716775599,0.208083333333333
"Gilchrist",0.482654285714286,0.3485,2022-11-12,0.290762063492063,0.151366666666667
"Glades",0.135416279069767,0.0037,2022-11-12,0.291995732435093,0.0780555555555556
"Gulf",0.491575471698113,0.0927,2022-11-12,0.314245114480597,0.0849722222222222
"Hamilton",0.626154166666667,0.4507,2022-11-12,0.29703543144208,0.171066666666667
"Hardee",0.209011666666667,0.02,2022-11-12,0.205548575123926,0.0552222222222222
"Hendry",0.232476237623762,-1e-04,2022-11-12,0.31935802310231,0.0708833333333333
"Hernando",0.489609302325581,0.2279,2022-11-12,0.242821456117096,0.0538777777777778
"Highlands",0.136573684210526,0.0106,2022-11-12,0.229546591896767,0.0316944444444444
"Hillsborough",0.507381914893617,0.2534,2022-11-12,0.212169706791751,0.0480277777777778
"Holmes",0.355142857142857,0.1404,2022-11-12,0.331932766439909,0.207483333333333
"Indian River",0.225822727272727,0.0194,2022-11-12,0.226133731886895,0.0509722222222222
"Jackson",0.38860306122449,0.1118,2022-11-12,0.295965974121607,0.143411111111111
"Jefferson",0.608085,0.1543,2022-11-12,0.345994722222222,0.177244444444444
"Lafayette",0.388811764705882,0.2213,2022-11-12,0.336352178649237,0.162566666666667
"Lake",0.511652577319588,0.142,2022-11-12,0.227804833149138,0.0604666666666667
"Lee",0.352967532467532,0.0215,2022-11-12,0.23981318722696,0.0313777777777778
"Leon",0.653686764705882,0.2241,2022-11-12,0.343080825518613,0.166305555555556
"Levy",0.508256756756757,0.2253,2022-11-12,0.24337072604368,0.0707166666666667
"Liberty",0.62598488372093,0.0953,2022-11-12,0.341297940923139,0.156972222222222
"Madison",0.614994444444445,0.3555,2022-11-12,0.365317978395062,0.191794444444444
"Manatee",0.39849,0.2031,2022-11-12,0.227197421891791,0.0663388888888889
"Marion",0.559347826086957,0.2784,2022-11-12,0.220097087097607,0.08195
"Martin",0.432768518518519,0.0221,2022-11-12,0.306585286462702,0.0806222222222222
"Miami-Dade",0.277046470588235,-0.0068,2022-11-12,0.266146056597407,0.0263444444444444
"Monroe",0.382663157894737,0.0404,2022-11-12,0.334862324952549,0.0381444444444444
"Nassau",0.689527118644068,0.1563,2022-11-12,0.246048697418256,0.0601277777777778
"Okaloosa",0.046429347826087,0.0055,2022-11-12,0.307420109823513,0.129755555555556
"Okeechobee",0.137628169014085,0.0261,2022-11-12,0.274543045774648,0.0694388888888889
"Orange",0.534093103448276,0.3038,2022-11-12,0.188798920859588,0.0432944444444444
"Osceola",0.475423913043478,0.0776,2022-11-12,0.229290539042675,0.0222555555555556
"Palm Beach",0.363673913043478,0.0324,2022-11-12,0.281879942755573,0.0415777777777778
"Pasco",0.511932142857143,0.2988,2022-11-12,0.227162411860327,0.0804444444444444
"Pinellas",0.416660869565217,0.1841,2022-11-12,0.16722713009852,0.0648666666666667
"Polk",0.440816091954023,0.07,2022-11-12,0.211555555044779,0.0431055555555556
"Putnam",0.486546835443038,0.238,2022-11-12,0.18384488416441,0.0794833333333333
"Santa Rosa",0.0166020618556701,-0.0062,2022-11-12,0.302909606790789,0.118166666666667
"Sarasota",0.420431578947368,0.196,2022-11-12,0.226964464453395,0.0539055555555556
"Seminole",0.605809090909091,0.2991,2022-11-12,0.19293796788449,0.0673611111111111
"St. Johns",0.476815,0.1562,2022-11-12,0.193102855916726,0.0425111111111111
"St. Lucie",0.374875,0.0115,2022-11-12,0.284929489000278,0.07415
"Sumter",0.506075,0.2998,2022-11-12,0.231919940476191,0.0844722222222222
"Suwannee",0.556047826086957,0.3235,2022-11-12,0.300084863123994,0.155372222222222
"Taylor",0.559285981308411,0.1022,2022-11-12,0.355996780893043,0.151433333333333
"Union",0.566995833333333,0.3522,2022-11-12,0.286787037037037,0.152905555555556
"Volusia",0.585351886792453,0.3075,2022-11-12,0.198836500453983,0.0486388888888889
"Wakulla",0.701975,0.3523,2022-11-12,0.379995773872813,0.157694444444444
"Walton",0.184402857142857,0.0122,2022-11-12,0.314922696639299,0.146388888888889
"Washington",0.456181666666667,0.165,2022-11-12,0.333410185185185,0.197172222222222
"Alachua",0.1274125,0.0117,2022-11-13,0.240230590142025,0.0943722222222222
"Baker",0.32715,0.0694,2022-11-13,0.272425514403292,0.109155555555556
"Bay",0.597320833333333,0.2281,2022-11-13,0.299647794776637,0.0970388888888889
"Bradford",0.18023,0.0309,2022-11-13,0.231125523627075,0.117216666666667
"Brevard",0.0427887755102041,-0.0359,2022-11-13,0.228068441455607,0.0166222222222222
"Broward",0.446418548387097,0.0963,2022-11-13,0.247967228670061,0.0279222222222222
"Calhoun",0.610938888888889,0.4576,2022-11-13,0.307186283872972,0.155038888888889
"Charlotte",0.495848051948052,0.0721,2022-11-13,0.237141516679069,0.0500333333333333
"Citrus",0.0146241379310345,0.0061,2022-11-13,0.230985552366185,0.112183333333333
"Clay",0.0957566666666667,4e-04,2022-11-13,0.193363354906442,0.0719222222222222
"Collier",0.400415591397849,0.0309,2022-11-13,0.286988656343063,0.0413777777777778
"Columbia",0.5849,0.1319,2022-11-13,0.310150625,0.133994444444444
"DeSoto",0.443885,0.1456,2022-11-13,0.226655098870057,0.0674277777777778
"Dixie",0.688598529411765,0.4231,2022-11-13,0.357730181325541,0.129277777777778
"Duval",0.0922955882352941,0.0109,2022-11-13,0.197044491301873,0.0605666666666667
"Escambia",0.6441,0.3514,2022-11-13,0.30822403721086,0.129688888888889
"Flagler",0.000139583333333333,-0.0059,2022-11-13,0.214323716901063,0.0496555555555556
"Franklin",0.702296,0.4088,2022-11-13,0.342801289215823,0.106172222222222
"Gadsden",0.699601960784314,0.6255,2022-11-13,0.342523716775599,0.208083333333333
"Gilchrist",0.359634285714286,0.074,2022-11-13,0.290762063492063,0.151366666666667
"Glades",0.412710588235294,0.0342,2022-11-13,0.291995732435093,0.0780555555555556
"Gulf",0.62085,0.0893,2022-11-13,0.314245114480597,0.0849722222222222
"Hamilton",0.632060416666667,0.4577,2022-11-13,0.29703543144208,0.171066666666667
"Hardee",0.377851666666667,0.036,2022-11-13,0.205548575123926,0.0552222222222222
"Hendry",0.508829702970297,0.0333,2022-11-13,0.31935802310231,0.0708833333333333
"Hernando",0.0893674418604651,0.0096,2022-11-13,0.242821456117096,0.0538777777777778
"Highlands",0.405473958333333,0.0417,2022-11-13,0.229546591896767,0.0316944444444444
"Hillsborough",0.253792783505155,0.0305,2022-11-13,0.212169706791751,0.0480277777777778
"Holmes",0.681328571428572,0.6138,2022-11-13,0.331932766439909,0.207483333333333
"Indian River",0.169568888888889,7e-04,2022-11-13,0.226133731886895,0.0509722222222222
"Jackson",0.602118367346939,0.3756,2022-11-13,0.295965974121607,0.143411111111111
"Jefferson",0.695695,0.5437,2022-11-13,0.345994722222222,0.177244444444444
"Lafayette",0.687862745098039,0.4924,2022-11-13,0.336352178649237,0.162566666666667
"Lake",0.112077894736842,1e-04,2022-11-13,0.227804833149138,0.0604666666666667
"Lee",0.1521,-0.0221,2022-11-13,0.23981318722696,0.0313777777777778
"Leon",0.681314705882353,0.5063,2022-11-13,0.343080825518613,0.166305555555556
"Levy",0.168145045045045,0.0148,2022-11-13,0.24337072604368,0.0707166666666667
"Liberty",0.718324705882353,0.4801,2022-11-13,0.341297940923139,0.156972222222222
"Madison",0.661070833333333,0.4603,2022-11-13,0.365317978395062,0.191794444444444
"Manatee",0.340547222222222,0.0197,2022-11-13,0.227197421891791,0.0663388888888889
"Marion",0.01225625,-0.0013,2022-11-13,0.220097087097607,0.08195
"Martin",0.535909090909091,0.1844,2022-11-13,0.306585286462702,0.0806222222222222
"Miami-Dade",0.368997041420118,0.0094,2022-11-13,0.266146056597407,0.0263444444444444
"Monroe",0.416086075949367,0.0181,2022-11-13,0.334862324952549,0.0381444444444444
"Nassau",0.212616666666667,0.0192,2022-11-13,0.246048697418256,0.0601277777777778
"Okaloosa",0.667364835164835,0.4079,2022-11-13,0.307420109823513,0.129755555555556
"Okeechobee",0.329208450704225,0.0754,2022-11-13,0.274543045774648,0.0694388888888889
"Orange",0.107705813953488,-0.0278,2022-11-13,0.188798920859588,0.0432944444444444
"Osceola",0.228543971631206,-0.0239,2022-11-13,0.229290539042675,0.0222555555555556
"Palm Beach",0.587915934065934,0.2522,2022-11-13,0.281879942755573,0.0415777777777778
"Pasco",0.127305882352941,0.0196,2022-11-13,0.227162411860327,0.0804444444444444
"Pinellas",0.0820304347826087,0.0336,2022-11-13,0.16722713009852,0.0648666666666667
"Polk",0.302820809248555,0.0243,2022-11-13,0.211555555044779,0.0431055555555556
"Putnam",0.00837820512820512,-0.0036,2022-11-13,0.18384488416441,0.0794833333333333
"Santa Rosa",0.654979797979798,0.2989,2022-11-13,0.302909606790789,0.118166666666667
"Sarasota",0.403473684210526,0.0945,2022-11-13,0.226964464453395,0.0539055555555556
"Seminole",0.0254242424242424,-0.0229,2022-11-13,0.19293796788449,0.0673611111111111
"St. Johns",0.00621016949152542,-0.0022,2022-11-13,0.193102855916726,0.0425111111111111
"St. Lucie",0.291819642857143,0.0312,2022-11-13,0.284929489000278,0.07415
"Sumter",0.110526785714286,0.005,2022-11-13,0.231919940476191,0.0844722222222222
"Suwannee",0.618094202898551,0.4495,2022-11-13,0.300084863123994,0.155372222222222
"Taylor",0.714751401869159,0.5076,2022-11-13,0.355996780893043,0.151433333333333
"Union",0.123525,0.0932,2022-11-13,0.286787037037037,0.152905555555556
"Volusia",0.0015233644859813,-0.0474,2022-11-13,0.198836500453983,0.0486388888888889
"Wakulla",0.726178571428571,0.4227,2022-11-13,0.379995773872813,0.157694444444444
"Walton",0.670404807692308,0.4977,2022-11-13,0.314922696639299,0.146388888888889
"Washington",0.657836666666667,0.502,2022-11-13,0.333410185185185,0.197172222222222
"Alachua",0.278365168539326,0.0763,2022-11-14,0.240230590142025,0.0943722222222222
"Baker",0.243601851851852,0.0717,2022-11-14,0.272425514403292,0.109155555555556
"Bay",0.584408108108108,0.3397,2022-11-14,0.299647794776637,0.0970388888888889
"Bradford",0.194356666666667,0.0392,2022-11-14,0.231125523627075,0.117216666666667
"Brevard",0.336957142857143,0.0165,2022-11-14,0.228068441455607,0.0166222222222222
"Broward",0.341484677419355,0.0941,2022-11-14,0.247967228670061,0.0279222222222222
"Calhoun",0.599348148148148,0.3698,2022-11-14,0.307186283872972,0.155038888888889
"Charlotte",0.358265333333333,0.1514,2022-11-14,0.237141516679069,0.0500333333333333
"Citrus",0.526471428571429,0.2092,2022-11-14,0.230985552366185,0.112183333333333
"Clay",0.103929032258065,0.0238,2022-11-14,0.193363354906442,0.0719222222222222
"Collier",0.382388108108108,0.0804,2022-11-14,0.286988656343063,0.0413777777777778
"Columbia",0.472255,0.1262,2022-11-14,0.310150625,0.133994444444444
"DeSoto",0.300746666666667,0.1094,2022-11-14,0.226655098870057,0.0674277777777778
"Dixie",0.452376119402985,0.1617,2022-11-14,0.357730181325541,0.129277777777778
"Duval",0.0747157142857143,0.0161,2022-11-14,0.197044491301873,0.0605666666666667
"Escambia",0.628133846153846,0.3333,2022-11-14,0.30822403721086,0.129688888888889
"Flagler",0.3949375,0.0119,2022-11-14,0.214323716901063,0.0496555555555556
"Franklin",0.681442857142857,0.185,2022-11-14,0.342801289215823,0.106172222222222
"Gadsden",0.689347058823529,0.5904,2022-11-14,0.342523716775599,0.208083333333333
"Gilchrist",0.342345714285714,0.1131,2022-11-14,0.290762063492063,0.151366666666667
"Glades",0.496287209302326,0.2104,2022-11-14,0.291995732435093,0.0780555555555556
"Gulf",0.618251923076923,0.4625,2022-11-14,0.314245114480597,0.0849722222222222
"Hamilton",0.538612765957447,0.3556,2022-11-14,0.29703543144208,0.171066666666667
"Hardee",0.199936666666667,0.0722,2022-11-14,0.205548575123926,0.0552222222222222
"Hendry",0.368516831683168,0.1823,2022-11-14,0.31935802310231,0.0708833333333333
"Hernando",0.476640476190476,0.2954,2022-11-14,0.242821456117096,0.0538777777777778
"Highlands",0.32221875,0.122,2022-11-14,0.229546591896767,0.0316944444444444
"Hillsborough",0.313696875,0.1537,2022-11-14,0.212169706791751,0.0480277777777778
"Holmes",0.671640816326531,0.5969,2022-11-14,0.331932766439909,0.207483333333333
"Indian River",0.363263636363636,0.0671,2022-11-14,0.226133731886895,0.0509722222222222
"Jackson",0.590747422680412,0.3629,2022-11-14,0.295965974121607,0.143411111111111
"Jefferson",0.647388333333333,0.5055,2022-11-14,0.345994722222222,0.177244444444444
"Lafayette",0.625547058823529,0.3153,2022-11-14,0.336352178649237,0.162566666666667
"Lake",0.373052083333333,0.0628,2022-11-14,0.227804833149138,0.0604666666666667
"Lee",0.346980769230769,0.0198,2022-11-14,0.23981318722696,0.0313777777777778
"Leon",0.666773529411765,0.5322,2022-11-14,0.343080825518613,0.166305555555556
"Levy",0.302599099099099,0.0673,2022-11-14,0.24337072604368,0.0707166666666667
"Liberty",0.718318823529412,0.5066,2022-11-14,0.341297940923139,0.156972222222222
"Madison",0.620216666666667,0.3996,2022-11-14,0.365317978395062,0.191794444444444
"Manatee",0.232147826086957,0.0735,2022-11-14,0.227197421891791,0.0663388888888889
"Marion",0.551484905660377,0.154,2022-11-14,0.220097087097607,0.08195
"Martin",0.445054545454545,0.1351,2022-11-14,0.306585286462702,0.0806222222222222
"Miami-Dade",0.32860650887574,0.0444,2022-11-14,0.266146056597407,0.0263444444444444
"Monroe",0.423398648648649,0.1093,2022-11-14,0.334862324952549,0.0381444444444444
"Nassau",0.103583050847458,0.0079,2022-11-14,0.246048697418256,0.0601277777777778
"Okaloosa",0.653230769230769,0.3762,2022-11-14,0.307420109823513,0.129755555555556
"Okeechobee",0.388880555555556,0.0996,2022-11-14,0.274543045774648,0.0694388888888889
"Orange",0.216418181818182,0.0394,2022-11-14,0.188798920859588,0.0432944444444444
"Osceola",0.34056618705036,0.042,2022-11-14,0.229290539042675,0.0222555555555556
"Palm Beach",0.457050543478261,0.1248,2022-11-14,0.281879942755573,0.0415777777777778
"Pasco",0.385663095238095,0.1409,2022-11-14,0.227162411860327,0.0804444444444444
"Pinellas",0.4987,0.3603,2022-11-14,0.16722713009852,0.0648666666666667
"Polk",0.32269367816092,0.1217,2022-11-14,0.211555555044779,0.0431055555555556
"Putnam",0.214397297297297,0.0361,2022-11-14,0.18384488416441,0.0794833333333333
"Santa Rosa",0.637942857142857,0.3912,2022-11-14,0.302909606790789,0.118166666666667
"Sarasota",0.328673214285714,0.0994,2022-11-14,0.226964464453395,0.0539055555555556
"Seminole",0.316122580645161,0.0658,2022-11-14,0.19293796788449,0.0673611111111111
"St. Johns",0.180395,-0.0017,2022-11-14,0.193102855916726,0.0425111111111111
"St. Lucie",0.413089285714286,0.1118,2022-11-14,0.284929489000278,0.07415
"Sumter",0.499133928571429,0.2118,2022-11-14,0.231919940476191,0.0844722222222222
"Suwannee",0.568501449275362,0.3038,2022-11-14,0.300084863123994,0.155372222222222
"Taylor",0.678823364485981,0.4563,2022-11-14,0.355996780893043,0.151433333333333
"Union",0.33335,0.0975,2022-11-14,0.286787037037037,0.152905555555556
"Volusia",0.342371428571429,-0.0083,2022-11-14,0.198836500453983,0.0486388888888889
"Wakulla",0.712441818181818,0.3443,2022-11-14,0.379995773872813,0.157694444444444
"Walton",0.654020952380952,0.4097,2022-11-14,0.314922696639299,0.146388888888889
"Washington",0.646308333333333,0.4853,2022-11-14,0.333410185185185,0.197172222222222
"Alachua",-0.00336741573033707,-0.0176,2022-11-15,0.240230590142025,0.0943722222222222
"Baker",0.173172222222222,0.0066,2022-11-15,0.272425514403292,0.109155555555556
"Bay",0.16992,0.0143,2022-11-15,0.299647794776637,0.0970388888888889
"Bradford",-0.00274333333333333,-0.0226,2022-11-15,0.231125523627075,0.117216666666667
"Brevard",0.0700215053763441,-0.0082,2022-11-15,0.228068441455607,0.0166222222222222
"Broward",0.338321951219512,0.1181,2022-11-15,0.247967228670061,0.0279222222222222
"Calhoun",0.548467924528302,0.1761,2022-11-15,0.307186283872972,0.155038888888889
"Charlotte",0.255797333333333,0.1229,2022-11-15,0.237141516679069,0.0500333333333333
"Citrus",-0.00402678571428571,-0.0155,2022-11-15,0.230985552366185,0.112183333333333
"Clay",0.0330474576271186,-0.0164,2022-11-15,0.193363354906442,0.0719222222222222
"Collier",0.336095135135135,0.0705,2022-11-15,0.286988656343063,0.0413777777777778
"Columbia",0.0948075,-0.0105,2022-11-15,0.310150625,0.133994444444444
"DeSoto",0.281656666666667,0.1309,2022-11-15,0.226655098870057,0.0674277777777778
"Dixie",0.0312720588235294,-0.0074,2022-11-15,0.357730181325541,0.129277777777778
