"fips_code","county","date","total_outage","prev_3day_avg_outage"
12055,"Highlands","2020-11-15",15,150
12055,"Highlands","2020-11-16",97,19.8333333333333
12055,"Highlands","2020-11-17",24.5,40.3333333333333
12055,"Highlands","2020-11-18",938.75,45.5
12055,"Highlands","2020-11-19",2723.5,353.416666666667
12055,"Highlands","2020-11-20",131.5,1228.91666666667
12055,"Highlands","2020-11-21",19.25,1264.58333333333
12055,"Highlands","2020-11-22",834,958.083333333333
12055,"Highlands","2020-11-23",22.25,328.25
12057,"Hillsborough","2020-11-03",1104.5,NA
12057,"Hillsborough","2020-11-04",1647,1104.5
12057,"Hillsborough","2020-11-05",256.5,1375.75
12057,"Hillsborough","2020-11-06",2062,1002.66666666667
12057,"Hillsborough","2020-11-07",1729.5,1321.83333333333
12057,"Hillsborough","2020-11-08",1610.25,1349.33333333333
12057,"Hillsborough","2020-11-09",13699.5,1800.58333333333
12057,"Hillsborough","2020-11-10",2176.5,5679.75
12057,"Hillsborough","2020-11-11",13511.5,5828.75
12057,"Hillsborough","2020-11-12",54235.25,9795.83333333333
12057,"Hillsborough","2020-11-13",2219,23307.75
12057,"Hillsborough","2020-11-14",2180.5,23321.9166666667
12057,"Hillsborough","2020-11-15",1264,19544.9166666667
12057,"Hillsborough","2020-11-16",1415.5,1887.83333333333
12057,"Hillsborough","2020-11-17",2444.5,1620
12057,"Hillsborough","2020-11-18",873,1708
12057,"Hillsborough","2020-11-19",2608.25,1577.66666666667
12057,"Hillsborough","2020-11-20",534.25,1975.25
12057,"Hillsborough","2020-11-21",1576.75,1338.5
12057,"Hillsborough","2020-11-22",445.25,1573.08333333333
12057,"Hillsborough","2020-11-23",537.75,852.083333333333
12059,"Holmes","2020-11-03",33.75,NA
12059,"Holmes","2020-11-04",2.25,33.75
12059,"Holmes","2020-11-05",3.25,18
12059,"Holmes","2020-11-06",5.75,13.0833333333333
12059,"Holmes","2020-11-07",48,3.75
12059,"Holmes","2020-11-08",98.25,19
12059,"Holmes","2020-11-09",11.25,50.6666666666667
12059,"Holmes","2020-11-10",28,52.5
12059,"Holmes","2020-11-11",2,45.8333333333333
12059,"Holmes","2020-11-12",14.25,13.75
12059,"Holmes","2020-11-13",0,14.75
12059,"Holmes","2020-11-14",20.25,5.41666666666667
12059,"Holmes","2020-11-15",1,11.5
12059,"Holmes","2020-11-16",25.75,7.08333333333333
12059,"Holmes","2020-11-17",0.25,15.6666666666667
12059,"Holmes","2020-11-18",11,9
12059,"Holmes","2020-11-19",50.25,12.3333333333333
12059,"Holmes","2020-11-20",7.5,20.5
12059,"Holmes","2020-11-21",1.25,22.9166666666667
12059,"Holmes","2020-11-22",0,19.6666666666667
12059,"Holmes","2020-11-23",0,2.91666666666667
12061,"Indian River","2020-11-03",158.25,NA
12061,"Indian River","2020-11-04",137.75,158.25
12061,"Indian River","2020-11-05",157.25,148
12061,"Indian River","2020-11-06",280.25,151.083333333333
12061,"Indian River","2020-11-07",335.75,191.75
12061,"Indian River","2020-11-08",556.25,257.75
12061,"Indian River","2020-11-09",8762,390.75
12061,"Indian River","2020-11-10",1925.75,3218
12061,"Indian River","2020-11-11",901.5,3748
12061,"Indian River","2020-11-12",967.5,3863.08333333333
12061,"Indian River","2020-11-13",302.5,1264.91666666667
12061,"Indian River","2020-11-14",110.75,723.833333333333
12061,"Indian River","2020-11-15",12.75,460.25
12061,"Indian River","2020-11-16",1965.75,142
12061,"Indian River","2020-11-17",67.75,696.416666666667
12061,"Indian River","2020-11-18",124.75,682.083333333333
12061,"Indian River","2020-11-19",2334.75,719.416666666667
12061,"Indian River","2020-11-20",161.25,842.416666666667
12061,"Indian River","2020-11-21",60.25,873.583333333333
12061,"Indian River","2020-11-22",19,852.083333333333
12061,"Indian River","2020-11-23",38,80.1666666666667
12063,"Jackson","2020-11-03",17.75,NA
12063,"Jackson","2020-11-04",60,17.75
12063,"Jackson","2020-11-05",78.75,38.875
12063,"Jackson","2020-11-06",0,52.1666666666667
12063,"Jackson","2020-11-07",33.5,46.25
12063,"Jackson","2020-11-08",102.5,37.4166666666667
12063,"Jackson","2020-11-09",8.75,45.3333333333333
12063,"Jackson","2020-11-10",3.5,48.25
12063,"Jackson","2020-11-11",36.5,38.25
12063,"Jackson","2020-11-12",5.25,16.25
12063,"Jackson","2020-11-13",3,15.0833333333333
12063,"Jackson","2020-11-14",0.25,14.9166666666667
12063,"Jackson","2020-11-15",7.5,2.83333333333333
12063,"Jackson","2020-11-16",111.5,3.58333333333333
12063,"Jackson","2020-11-17",117,39.75
12063,"Jackson","2020-11-18",0.25,78.6666666666667
12063,"Jackson","2020-11-19",34.75,76.25
12063,"Jackson","2020-11-20",5,50.6666666666667
12063,"Jackson","2020-11-21",0.5,13.3333333333333
12063,"Jackson","2020-11-22",4.75,13.4166666666667
12063,"Jackson","2020-11-23",0.75,3.41666666666667
12065,"Jefferson","2020-11-03",3.75,NA
12065,"Jefferson","2020-11-04",4.25,3.75
12065,"Jefferson","2020-11-05",5,4
12065,"Jefferson","2020-11-06",0,4.33333333333333
12065,"Jefferson","2020-11-07",131.25,3.08333333333333
12065,"Jefferson","2020-11-08",15.75,45.4166666666667
12065,"Jefferson","2020-11-09",1.75,49
12065,"Jefferson","2020-11-10",74,49.5833333333333
12065,"Jefferson","2020-11-11",0,30.5
12065,"Jefferson","2020-11-12",15.75,25.25
12065,"Jefferson","2020-11-13",0,29.9166666666667
12065,"Jefferson","2020-11-14",2.25,5.25
12065,"Jefferson","2020-11-15",23,6
12065,"Jefferson","2020-11-16",1.5,8.41666666666667
12065,"Jefferson","2020-11-17",0,8.91666666666667
12065,"Jefferson","2020-11-18",0,8.16666666666667
12065,"Jefferson","2020-11-19",198.75,0.5
12065,"Jefferson","2020-11-20",0,66.25
12065,"Jefferson","2020-11-21",375.25,66.25
12065,"Jefferson","2020-11-22",0,191.333333333333
12065,"Jefferson","2020-11-23",0,125.083333333333
12067,"Lafayette","2020-11-03",26.5,NA
12067,"Lafayette","2020-11-04",1.25,26.5
12067,"Lafayette","2020-11-05",0,13.875
12067,"Lafayette","2020-11-06",1.25,9.25
12067,"Lafayette","2020-11-07",0,0.833333333333333
12067,"Lafayette","2020-11-08",0.25,0.416666666666667
12067,"Lafayette","2020-11-10",0,0.5
12067,"Lafayette","2020-11-11",1403,0.0833333333333333
12067,"Lafayette","2020-11-13",5.25,467.75
12067,"Lafayette","2020-11-14",0.75,469.416666666667
12067,"Lafayette","2020-11-15",657,469.666666666667
12067,"Lafayette","2020-11-16",33.75,221
12067,"Lafayette","2020-11-17",0.5,230.5
12067,"Lafayette","2020-11-18",221.5,230.416666666667
12067,"Lafayette","2020-11-19",400.75,85.25
12067,"Lafayette","2020-11-20",0,207.583333333333
12067,"Lafayette","2020-11-21",2,207.416666666667
12067,"Lafayette","2020-11-22",0,134.25
12067,"Lafayette","2020-11-23",0,0.666666666666667
12069,"Lake","2020-11-03",198.75,NA
12069,"Lake","2020-11-04",286,198.75
12069,"Lake","2020-11-05",242.75,242.375
12069,"Lake","2020-11-06",422.75,242.5
12069,"Lake","2020-11-07",87.5,317.166666666667
12069,"Lake","2020-11-08",138.5,251
12069,"Lake","2020-11-09",2061.5,216.25
12069,"Lake","2020-11-10",347.25,762.5
12069,"Lake","2020-11-11",485.5,849.083333333333
12069,"Lake","2020-11-12",15297,964.75
12069,"Lake","2020-11-13",119,5376.58333333333
12069,"Lake","2020-11-14",648.5,5300.5
12069,"Lake","2020-11-15",77.5,5354.83333333333
12069,"Lake","2020-11-16",331.5,281.666666666667
12069,"Lake","2020-11-17",50,352.5
12069,"Lake","2020-11-18",713,153
12069,"Lake","2020-11-19",148,364.833333333333
12069,"Lake","2020-11-20",574.25,303.666666666667
12069,"Lake","2020-11-21",28.5,478.416666666667
12069,"Lake","2020-11-22",689.5,250.25
12069,"Lake","2020-11-23",77.5,430.75
12071,"Lee","2020-11-03",550.25,NA
12071,"Lee","2020-11-04",1038.5,550.25
12071,"Lee","2020-11-05",1897.5,794.375
12071,"Lee","2020-11-06",1118.75,1162.08333333333
12071,"Lee","2020-11-07",370.5,1351.58333333333
12071,"Lee","2020-11-08",3328.5,1128.91666666667
12071,"Lee","2020-11-09",14321,1605.91666666667
12071,"Lee","2020-11-10",6283.25,6006.66666666667
12071,"Lee","2020-11-11",38853.25,7977.58333333333
12071,"Lee","2020-11-12",13861.25,19819.1666666667
12071,"Lee","2020-11-13",3287.5,19665.9166666667
12071,"Lee","2020-11-14",4654.25,18667.3333333333
12071,"Lee","2020-11-15",155.75,7267.66666666667
12071,"Lee","2020-11-16",1587.75,2699.16666666667
12071,"Lee","2020-11-17",908,2132.58333333333
12071,"Lee","2020-11-18",600.5,883.833333333333
12071,"Lee","2020-11-19",456,1032.08333333333
12071,"Lee","2020-11-20",2380.75,654.833333333333
12071,"Lee","2020-11-21",567.5,1145.75
12071,"Lee","2020-11-22",518.5,1134.75
12071,"Lee","2020-11-23",311.75,1155.58333333333
12073,"Leon","2020-11-03",368.75,NA
12073,"Leon","2020-11-04",22,368.75
12073,"Leon","2020-11-05",609.75,195.375
12073,"Leon","2020-11-06",20.5,333.5
12073,"Leon","2020-11-07",1044,217.416666666667
12073,"Leon","2020-11-08",42.5,558.083333333333
12073,"Leon","2020-11-09",585.25,369
12073,"Leon","2020-11-10",3123.5,557.25
12073,"Leon","2020-11-11",3554,1250.41666666667
12073,"Leon","2020-11-12",40.75,2420.91666666667
12073,"Leon","2020-11-13",199.25,2239.41666666667
12073,"Leon","2020-11-14",7307.25,1264.66666666667
12073,"Leon","2020-11-15",110.25,2515.75
12073,"Leon","2020-11-16",54.25,2538.91666666667
12073,"Leon","2020-11-17",2194.5,2490.58333333333
12073,"Leon","2020-11-18",883,786.333333333333
12073,"Leon","2020-11-19",20.5,1043.91666666667
12073,"Leon","2020-11-20",14.5,1032.66666666667
12073,"Leon","2020-11-21",50.5,306
12073,"Leon","2020-11-22",50.25,28.5
12073,"Leon","2020-11-23",337.5,38.4166666666667
12075,"Levy","2020-11-03",72.5,NA
12075,"Levy","2020-11-04",21.75,72.5
12075,"Levy","2020-11-05",13.5,47.125
12075,"Levy","2020-11-06",3,35.9166666666667
12075,"Levy","2020-11-07",150.75,12.75
12075,"Levy","2020-11-08",183.5,55.75
12075,"Levy","2020-11-09",359.25,112.416666666667
12075,"Levy","2020-11-10",60.75,231.166666666667
12075,"Levy","2020-11-11",22,201.166666666667
12075,"Levy","2020-11-12",5494.25,147.333333333333
12075,"Levy","2020-11-13",21,1859
12075,"Levy","2020-11-14",75.25,1845.75
12075,"Levy","2020-11-15",9.25,1863.5
12075,"Levy","2020-11-16",2.75,35.1666666666667
12075,"Levy","2020-11-17",38.75,29.0833333333333
12075,"Levy","2020-11-18",342,16.9166666666667
12075,"Levy","2020-11-19",226,127.833333333333
12075,"Levy","2020-11-20",5.75,202.25
12075,"Levy","2020-11-21",377.75,191.25
12075,"Levy","2020-11-22",5,203.166666666667
12075,"Levy","2020-11-23",33.5,129.5
12077,"Liberty","2020-11-03",0,NA
12077,"Liberty","2020-11-04",0,0
12077,"Liberty","2020-11-05",1.5,0
12077,"Liberty","2020-11-06",1,0.5
12077,"Liberty","2020-11-07",18,0.833333333333333
12077,"Liberty","2020-11-08",0,6.83333333333333
12077,"Liberty","2020-11-09",2.25,6.33333333333333
12077,"Liberty","2020-11-10",6,6.75
12077,"Liberty","2020-11-11",321.5,2.75
12077,"Liberty","2020-11-13",0,109.916666666667
12077,"Liberty","2020-11-14",0,109.166666666667
12077,"Liberty","2020-11-15",1.5,107.166666666667
12077,"Liberty","2020-11-16",12.5,0.5
12077,"Liberty","2020-11-17",0,4.66666666666667
12077,"Liberty","2020-11-18",0,4.66666666666667
12077,"Liberty","2020-11-19",2.25,4.16666666666667
12077,"Liberty","2020-11-20",0.25,0.75
12077,"Liberty","2020-11-21",1,0.833333333333333
12077,"Liberty","2020-11-22",0,1.16666666666667
12077,"Liberty","2020-11-23",0,0.416666666666667
12079,"Madison","2020-11-03",2.25,NA
12079,"Madison","2020-11-04",0,2.25
12079,"Madison","2020-11-05",0,1.125
12079,"Madison","2020-11-06",0,0.75
12079,"Madison","2020-11-07",0,0
12079,"Madison","2020-11-08",0,0
12079,"Madison","2020-11-09",32.25,0
12079,"Madison","2020-11-10",96.25,10.75
12079,"Madison","2020-11-11",12.5,42.8333333333333
12079,"Madison","2020-11-12",16.75,47
12079,"Madison","2020-11-13",0,41.8333333333333
12079,"Madison","2020-11-14",0.75,9.75
12079,"Madison","2020-11-15",0,5.83333333333333
12079,"Madison","2020-11-16",17.25,0.25
12079,"Madison","2020-11-17",0.75,6
12079,"Madison","2020-11-18",36.25,6
12079,"Madison","2020-11-19",0.25,18.0833333333333
12079,"Madison","2020-11-20",3.75,12.4166666666667
12079,"Madison","2020-11-21",3,13.4166666666667
12079,"Madison","2020-11-22",61.25,2.33333333333333
12079,"Madison","2020-11-23",1,22.6666666666667
12081,"Manatee","2020-11-03",6343.25,NA
12081,"Manatee","2020-11-04",1323,6343.25
12081,"Manatee","2020-11-05",768.75,3833.125
12081,"Manatee","2020-11-06",337.75,2811.66666666667
12081,"Manatee","2020-11-07",199.75,809.833333333333
12081,"Manatee","2020-11-08",1097.5,435.416666666667
12081,"Manatee","2020-11-09",2156.25,545
12081,"Manatee","2020-11-10",1049.25,1151.16666666667
12081,"Manatee","2020-11-11",17544.75,1434.33333333333
12081,"Manatee","2020-11-12",47659.75,6916.75
12081,"Manatee","2020-11-13",810,22084.5833333333
12081,"Manatee","2020-11-14",369.25,22004.8333333333
12081,"Manatee","2020-11-15",97.5,16279.6666666667
12081,"Manatee","2020-11-16",212,425.583333333333
12081,"Manatee","2020-11-17",320.75,226.25
12081,"Manatee","2020-11-18",1642.25,210.083333333333
12081,"Manatee","2020-11-19",220,725
12081,"Manatee","2020-11-20",210.25,727.666666666667
12081,"Manatee","2020-11-21",98.75,690.833333333333
12081,"Manatee","2020-11-22",4017.75,176.333333333333
12081,"Manatee","2020-11-23",158.75,1442.25
12083,"Marion","2020-11-03",52.25,NA
12083,"Marion","2020-11-04",90,52.25
12083,"Marion","2020-11-05",43.5,71.125
12083,"Marion","2020-11-06",1276.25,61.9166666666667
12083,"Marion","2020-11-07",10.25,469.916666666667
12083,"Marion","2020-11-08",72.75,443.333333333333
12083,"Marion","2020-11-09",2216.5,453.083333333333
12083,"Marion","2020-11-10",1001.75,766.5
12083,"Marion","2020-11-11",1018.25,1097
12083,"Marion","2020-11-12",27620.25,1412.16666666667
12083,"Marion","2020-11-13",528.75,9880.08333333333
12083,"Marion","2020-11-14",106.25,9722.41666666667
12083,"Marion","2020-11-15",225,9418.41666666667
12083,"Marion","2020-11-16",359.75,286.666666666667
12083,"Marion","2020-11-17",94.25,230.333333333333
12083,"Marion","2020-11-18",399.75,226.333333333333
12083,"Marion","2020-11-19",1164.5,284.583333333333
12083,"Marion","2020-11-20",87.5,552.833333333333
12083,"Marion","2020-11-21",87,550.583333333333
12083,"Marion","2020-11-22",76.25,446.333333333333
12083,"Marion","2020-11-23",66.25,83.5833333333333
12085,"Martin","2020-11-03",1037.5,NA
12085,"Martin","2020-11-04",719.5,1037.5
12085,"Martin","2020-11-05",112,878.5
12085,"Martin","2020-11-06",61.25,623
12085,"Martin","2020-11-07",556,297.583333333333
12085,"Martin","2020-11-08",5921.25,243.083333333333
12085,"Martin","2020-11-09",22042.75,2179.5
12085,"Martin","2020-11-10",1874,9506.66666666667
12085,"Martin","2020-11-11",281.5,9946
12085,"Martin","2020-11-12",587,8066.08333333333
12085,"Martin","2020-11-13",1884.5,914.166666666667
12085,"Martin","2020-11-14",26.25,917.666666666667
12085,"Martin","2020-11-15",153,832.583333333333
12085,"Martin","2020-11-16",259.5,687.916666666667
12085,"Martin","2020-11-17",61.75,146.25
12085,"Martin","2020-11-18",105.75,158.083333333333
12085,"Martin","2020-11-19",203.25,142.333333333333
12085,"Martin","2020-11-20",215.75,123.583333333333
12085,"Martin","2020-11-21",194.75,174.916666666667
12085,"Martin","2020-11-22",70,204.583333333333
12085,"Martin","2020-11-23",79,160.166666666667
12086,"Miami-Dade","2020-11-03",7369.25,NA
12086,"Miami-Dade","2020-11-04",2884.75,7369.25
12086,"Miami-Dade","2020-11-05",19050.25,5127
12086,"Miami-Dade","2020-11-06",4423.5,9768.08333333333
12086,"Miami-Dade","2020-11-07",10618.5,8786.16666666667
12086,"Miami-Dade","2020-11-08",41639,11364.0833333333
12086,"Miami-Dade","2020-11-09",293306.25,18893.6666666667
12086,"Miami-Dade","2020-11-10",109518.25,115187.916666667
12086,"Miami-Dade","2020-11-11",17142.25,148154.5
12086,"Miami-Dade","2020-11-12",18786.5,139988.916666667
12086,"Miami-Dade","2020-11-13",9828.25,48482.3333333333
12086,"Miami-Dade","2020-11-14",4677.5,15252.3333333333
12086,"Miami-Dade","2020-11-15",6622.75,11097.4166666667
12086,"Miami-Dade","2020-11-16",8354,7042.83333333333
12086,"Miami-Dade","2020-11-17",6993.5,6551.41666666667
12086,"Miami-Dade","2020-11-18",5923,7323.41666666667
12086,"Miami-Dade","2020-11-19",7382,7090.16666666667
12086,"Miami-Dade","2020-11-20",7565,6766.16666666667
12086,"Miami-Dade","2020-11-21",4872.75,6956.66666666667
12086,"Miami-Dade","2020-11-22",13122.25,6606.58333333333
12086,"Miami-Dade","2020-11-23",2295.25,8520
12087,"Monroe","2020-11-03",109.5,NA
12087,"Monroe","2020-11-04",1118.25,109.5
12087,"Monroe","2020-11-05",5.75,613.875
12087,"Monroe","2020-11-06",140.5,411.166666666667
12087,"Monroe","2020-11-07",9.25,421.5
12087,"Monroe","2020-11-08",133.5,51.8333333333333
12087,"Monroe","2020-11-09",5029,94.4166666666667
12087,"Monroe","2020-11-10",62.25,1723.91666666667
12087,"Monroe","2020-11-11",4491.5,1741.58333333333
12087,"Monroe","2020-11-12",168,3194.25
12087,"Monroe","2020-11-13",42,1573.91666666667
12087,"Monroe","2020-11-14",44.25,1567.16666666667
12087,"Monroe","2020-11-15",14.75,84.75
12087,"Monroe","2020-11-16",133.25,33.6666666666667
12087,"Monroe","2020-11-18",13676,64.0833333333333
12087,"Monroe","2020-11-19",543.25,4608
12087,"Monroe","2020-11-20",6.75,4784.16666666667
12087,"Monroe","2020-11-21",5,4742
12087,"Monroe","2020-11-22",4.5,185
12087,"Monroe","2020-11-23",5.5,5.41666666666667
12089,"Nassau","2020-11-03",987,NA
12089,"Nassau","2020-11-04",75,987
12089,"Nassau","2020-11-05",252.5,531
12089,"Nassau","2020-11-06",69.75,438.166666666667
12089,"Nassau","2020-11-07",71.75,132.416666666667
12089,"Nassau","2020-11-08",6,131.333333333333
12089,"Nassau","2020-11-09",71.25,49.1666666666667
12089,"Nassau","2020-11-10",41.75,49.6666666666667
12089,"Nassau","2020-11-11",31.75,39.6666666666667
12089,"Nassau","2020-11-12",256.25,48.25
12089,"Nassau","2020-11-13",310.25,109.916666666667
12089,"Nassau","2020-11-14",11.75,199.416666666667
12089,"Nassau","2020-11-15",65.25,192.75
12089,"Nassau","2020-11-16",261.25,129.083333333333
12089,"Nassau","2020-11-17",32.5,112.75
12089,"Nassau","2020-11-18",40.5,119.666666666667
12089,"Nassau","2020-11-19",10,111.416666666667
12089,"Nassau","2020-11-20",28.75,27.6666666666667
12089,"Nassau","2020-11-21",17,26.4166666666667
12089,"Nassau","2020-11-22",36.25,18.5833333333333
12089,"Nassau","2020-11-23",81,27.3333333333333
12091,"Okaloosa","2020-11-03",17.75,NA
12091,"Okaloosa","2020-11-04",174,17.75
12091,"Okaloosa","2020-11-05",560.5,95.875
12091,"Okaloosa","2020-11-06",55.75,250.75
12091,"Okaloosa","2020-11-07",11.25,263.416666666667
12091,"Okaloosa","2020-11-08",54.25,209.166666666667
12091,"Okaloosa","2020-11-09",11.75,40.4166666666667
12091,"Okaloosa","2020-11-10",9.75,25.75
12091,"Okaloosa","2020-11-11",106.75,25.25
12091,"Okaloosa","2020-11-12",92.25,42.75
12091,"Okaloosa","2020-11-13",34.25,69.5833333333333
12091,"Okaloosa","2020-11-14",247.75,77.75
12091,"Okaloosa","2020-11-15",219.5,124.75
12091,"Okaloosa","2020-11-16",45.25,167.166666666667
12091,"Okaloosa","2020-11-17",588.5,170.833333333333
12091,"Okaloosa","2020-11-18",60,284.416666666667
12091,"Okaloosa","2020-11-19",135.25,231.25
12091,"Okaloosa","2020-11-20",77.75,261.25
12091,"Okaloosa","2020-11-21",42,91
12091,"Okaloosa","2020-11-22",3.25,85
12091,"Okaloosa","2020-11-23",23,41
12093,"Okeechobee","2020-11-03",28.25,NA
12093,"Okeechobee","2020-11-04",9.25,28.25
12093,"Okeechobee","2020-11-05",39.5,18.75
12093,"Okeechobee","2020-11-06",37.75,25.6666666666667
12093,"Okeechobee","2020-11-07",278.5,28.8333333333333
12093,"Okeechobee","2020-11-08",799.25,118.583333333333
12093,"Okeechobee","2020-11-09",5526.25,371.833333333333
12093,"Okeechobee","2020-11-10",821.5,2201.33333333333
12093,"Okeechobee","2020-11-11",399.5,2382.33333333333
12093,"Okeechobee","2020-11-12",117.75,2249.08333333333
12093,"Okeechobee","2020-11-13",4,446.25
12093,"Okeechobee","2020-11-14",11.25,173.75
12093,"Okeechobee","2020-11-15",0.75,44.3333333333333
12093,"Okeechobee","2020-11-16",27.5,5.33333333333333
12093,"Okeechobee","2020-11-17",18.5,13.1666666666667
12093,"Okeechobee","2020-11-18",57.75,15.5833333333333
12093,"Okeechobee","2020-11-19",1.75,34.5833333333333
12093,"Okeechobee","2020-11-20",4.25,26
12093,"Okeechobee","2020-11-21",31.5,21.25
12093,"Okeechobee","2020-11-22",26,12.5
12093,"Okeechobee","2020-11-23",4.5,20.5833333333333
12095,"Orange","2020-11-03",1450.5,NA
12095,"Orange","2020-11-04",387.25,1450.5
12095,"Orange","2020-11-05",454,918.875
12095,"Orange","2020-11-06",394.75,763.916666666667
12095,"Orange","2020-11-07",4046,412
12095,"Orange","2020-11-08",6665.75,1631.58333333333
12095,"Orange","2020-11-09",1959.75,3702.16666666667
