"fips_code","county","date","total_outage","prev_3day_avg_outage"
12035,"Flagler","2020-09-12",160.5,58
12035,"Flagler","2020-09-13",662,92.1666666666667
12035,"Flagler","2020-09-14",201.25,280.583333333333
12035,"Flagler","2020-09-15",25,341.25
12035,"Flagler","2020-09-16",294.25,296.083333333333
12035,"Flagler","2020-09-17",498,173.5
12035,"Flagler","2020-09-18",41.25,272.416666666667
12035,"Flagler","2020-09-19",666.25,277.833333333333
12035,"Flagler","2020-09-20",1270.25,401.833333333333
12035,"Flagler","2020-09-21",655.25,659.25
12035,"Flagler","2020-09-22",2837,863.916666666667
12035,"Flagler","2020-09-23",18.75,1587.5
12035,"Flagler","2020-09-24",38.75,1170.33333333333
12035,"Flagler","2020-09-25",7.5,964.833333333333
12035,"Flagler","2020-09-26",3.75,21.6666666666667
12035,"Flagler","2020-09-27",1153,16.6666666666667
12035,"Flagler","2020-09-28",337.75,388.083333333333
12035,"Flagler","2020-09-29",18.25,498.166666666667
12035,"Flagler","2020-09-30",49,503
12037,"Franklin","2020-09-10",26.25,NA
12037,"Franklin","2020-09-11",0,26.25
12037,"Franklin","2020-09-12",552.75,13.125
12037,"Franklin","2020-09-13",32.25,193
12037,"Franklin","2020-09-14",1639.75,195
12037,"Franklin","2020-09-15",26.25,741.583333333333
12037,"Franklin","2020-09-16",2788.25,566.083333333333
12037,"Franklin","2020-09-17",846.5,1484.75
12037,"Franklin","2020-09-18",25.75,1220.33333333333
12037,"Franklin","2020-09-19",2.75,1220.16666666667
12037,"Franklin","2020-09-20",0,291.666666666667
12037,"Franklin","2020-09-21",0,9.5
12037,"Franklin","2020-09-22",0,0.916666666666667
12037,"Franklin","2020-09-23",1,0
12037,"Franklin","2020-09-24",17.25,0.333333333333333
12037,"Franklin","2020-09-25",0,6.08333333333333
12037,"Franklin","2020-09-26",0,6.08333333333333
12037,"Franklin","2020-09-27",1,5.75
12037,"Franklin","2020-09-28",0,0.333333333333333
12037,"Franklin","2020-09-29",7,0.333333333333333
12037,"Franklin","2020-09-30",7.5,2.66666666666667
12039,"Gadsden","2020-09-10",172.25,NA
12039,"Gadsden","2020-09-11",1174.75,172.25
12039,"Gadsden","2020-09-12",168,673.5
12039,"Gadsden","2020-09-13",33.75,505
12039,"Gadsden","2020-09-14",127.5,458.833333333333
12039,"Gadsden","2020-09-15",121,109.75
12039,"Gadsden","2020-09-16",4722.5,94.0833333333333
12039,"Gadsden","2020-09-17",162,1657
12039,"Gadsden","2020-09-18",24,1668.5
12039,"Gadsden","2020-09-19",3.25,1636.16666666667
12039,"Gadsden","2020-09-20",10,63.0833333333333
12039,"Gadsden","2020-09-21",7.75,12.4166666666667
12039,"Gadsden","2020-09-22",217.5,7
12039,"Gadsden","2020-09-23",53.25,78.4166666666667
12039,"Gadsden","2020-09-24",407.25,92.8333333333333
12039,"Gadsden","2020-09-25",18.5,226
12039,"Gadsden","2020-09-26",38.75,159.666666666667
12039,"Gadsden","2020-09-27",45.75,154.833333333333
12039,"Gadsden","2020-09-28",0.25,34.3333333333333
12039,"Gadsden","2020-09-29",49.25,28.25
12039,"Gadsden","2020-09-30",158.75,31.75
12041,"Gilchrist","2020-09-10",18.25,NA
12041,"Gilchrist","2020-09-11",2.75,18.25
12041,"Gilchrist","2020-09-12",131,10.5
12041,"Gilchrist","2020-09-13",4.75,50.6666666666667
12041,"Gilchrist","2020-09-14",104,46.1666666666667
12041,"Gilchrist","2020-09-15",45.5,79.9166666666667
12041,"Gilchrist","2020-09-16",13.75,51.4166666666667
12041,"Gilchrist","2020-09-17",184.75,54.4166666666667
12041,"Gilchrist","2020-09-18",1.75,81.3333333333333
12041,"Gilchrist","2020-09-19",0,66.75
12041,"Gilchrist","2020-09-20",148,62.1666666666667
12041,"Gilchrist","2020-09-21",40.75,49.9166666666667
12041,"Gilchrist","2020-09-22",1.25,62.9166666666667
12041,"Gilchrist","2020-09-23",4,63.3333333333333
12041,"Gilchrist","2020-09-24",9.25,15.3333333333333
12041,"Gilchrist","2020-09-25",85.25,4.83333333333333
12041,"Gilchrist","2020-09-26",0.5,32.8333333333333
12041,"Gilchrist","2020-09-27",273.25,31.6666666666667
12041,"Gilchrist","2020-09-28",362.5,119.666666666667
12041,"Gilchrist","2020-09-29",42.75,212.083333333333
12041,"Gilchrist","2020-09-30",331,226.166666666667
12043,"Glades","2020-09-10",7.5,NA
12043,"Glades","2020-09-12",2.25,7.5
12043,"Glades","2020-09-13",0,4.875
12043,"Glades","2020-09-14",1.5,3.25
12043,"Glades","2020-09-15",2,1.25
12043,"Glades","2020-09-17",4.75,1.16666666666667
12043,"Glades","2020-09-18",0.25,2.75
12043,"Glades","2020-09-19",3,2.33333333333333
12043,"Glades","2020-09-20",13.75,2.66666666666667
12043,"Glades","2020-09-21",246.5,5.66666666666667
12043,"Glades","2020-09-22",3.5,87.75
12043,"Glades","2020-09-23",0,87.9166666666667
12043,"Glades","2020-09-24",11.25,83.3333333333333
12043,"Glades","2020-09-25",5.25,4.91666666666667
12043,"Glades","2020-09-26",37.25,5.5
12043,"Glades","2020-09-27",2.5,17.9166666666667
12043,"Glades","2020-09-28",17.5,15
12043,"Glades","2020-09-29",167.75,19.0833333333333
12043,"Glades","2020-09-30",0.25,62.5833333333333
12045,"Gulf","2020-09-10",0.75,NA
12045,"Gulf","2020-09-11",0.5,0.75
12045,"Gulf","2020-09-12",1367,0.625
12045,"Gulf","2020-09-13",368.25,456.083333333333
12045,"Gulf","2020-09-14",4,578.583333333333
12045,"Gulf","2020-09-15",367.5,579.75
12045,"Gulf","2020-09-16",6424,246.583333333333
12045,"Gulf","2020-09-17",34.25,2265.16666666667
12045,"Gulf","2020-09-18",4.75,2275.25
12045,"Gulf","2020-09-19",23.5,2154.33333333333
12045,"Gulf","2020-09-20",14,20.8333333333333
12045,"Gulf","2020-09-21",1,14.0833333333333
12045,"Gulf","2020-09-22",0,12.8333333333333
12045,"Gulf","2020-09-23",18.5,5
12045,"Gulf","2020-09-24",17.25,6.5
12045,"Gulf","2020-09-25",2,11.9166666666667
12045,"Gulf","2020-09-26",0,12.5833333333333
12045,"Gulf","2020-09-27",10.5,6.41666666666667
12045,"Gulf","2020-09-28",2.75,4.16666666666667
12045,"Gulf","2020-09-29",0.75,4.41666666666667
12045,"Gulf","2020-09-30",28.5,4.66666666666667
12047,"Hamilton","2020-09-10",1,NA
12047,"Hamilton","2020-09-11",10.75,1
12047,"Hamilton","2020-09-12",661.25,5.875
12047,"Hamilton","2020-09-13",134.75,224.333333333333
12047,"Hamilton","2020-09-14",19.5,268.916666666667
12047,"Hamilton","2020-09-15",1,271.833333333333
12047,"Hamilton","2020-09-16",333.5,51.75
12047,"Hamilton","2020-09-17",405.25,118
12047,"Hamilton","2020-09-18",1.25,246.583333333333
12047,"Hamilton","2020-09-19",0.75,246.666666666667
12047,"Hamilton","2020-09-20",0,135.75
12047,"Hamilton","2020-09-21",1.75,0.666666666666667
12047,"Hamilton","2020-09-22",7.25,0.833333333333333
12047,"Hamilton","2020-09-23",763,3
12047,"Hamilton","2020-09-24",1.5,257.333333333333
12047,"Hamilton","2020-09-25",11.75,257.25
12047,"Hamilton","2020-09-26",1.25,258.75
12047,"Hamilton","2020-09-27",0,4.83333333333333
12047,"Hamilton","2020-09-28",2.25,4.33333333333333
12047,"Hamilton","2020-09-29",41.5,1.16666666666667
12047,"Hamilton","2020-09-30",0,14.5833333333333
12049,"Hardee","2020-09-10",7.5,NA
12049,"Hardee","2020-09-11",4.25,7.5
12049,"Hardee","2020-09-12",107.25,5.875
12049,"Hardee","2020-09-13",0,39.6666666666667
12049,"Hardee","2020-09-14",3.5,37.1666666666667
12049,"Hardee","2020-09-15",4.5,36.9166666666667
12049,"Hardee","2020-09-16",14.5,2.66666666666667
12049,"Hardee","2020-09-17",4.75,7.5
12049,"Hardee","2020-09-18",24.75,7.91666666666667
12049,"Hardee","2020-09-19",23.5,14.6666666666667
12049,"Hardee","2020-09-20",134,17.6666666666667
12049,"Hardee","2020-09-21",4.75,60.75
12049,"Hardee","2020-09-22",309,54.0833333333333
12049,"Hardee","2020-09-23",15,149.25
12049,"Hardee","2020-09-24",13.5,109.583333333333
12049,"Hardee","2020-09-25",24.25,112.5
12049,"Hardee","2020-09-26",2,17.5833333333333
12049,"Hardee","2020-09-27",45.5,13.25
12049,"Hardee","2020-09-28",443.25,23.9166666666667
12049,"Hardee","2020-09-29",50.5,163.583333333333
12049,"Hardee","2020-09-30",467.75,179.75
12051,"Hendry","2020-09-10",9.25,NA
12051,"Hendry","2020-09-11",439,9.25
12051,"Hendry","2020-09-12",35.5,224.125
12051,"Hendry","2020-09-13",180.75,161.25
12051,"Hendry","2020-09-14",32.25,218.416666666667
12051,"Hendry","2020-09-15",81.75,82.8333333333333
12051,"Hendry","2020-09-16",72.25,98.25
12051,"Hendry","2020-09-17",5,62.0833333333333
12051,"Hendry","2020-09-18",34.25,53
12051,"Hendry","2020-09-19",1,37.1666666666667
12051,"Hendry","2020-09-20",5.5,13.4166666666667
12051,"Hendry","2020-09-21",1064.25,13.5833333333333
12051,"Hendry","2020-09-22",104.25,356.916666666667
12051,"Hendry","2020-09-23",29,391.333333333333
12051,"Hendry","2020-09-24",15.25,399.166666666667
12051,"Hendry","2020-09-25",10,49.5
12051,"Hendry","2020-09-26",12.5,18.0833333333333
12051,"Hendry","2020-09-28",185.75,12.5833333333333
12051,"Hendry","2020-09-29",124.5,69.4166666666667
12051,"Hendry","2020-09-30",1.75,107.583333333333
12053,"Hernando","2020-09-10",3694,NA
12053,"Hernando","2020-09-11",1028.5,3694
12053,"Hernando","2020-09-12",528.75,2361.25
12053,"Hernando","2020-09-13",287.25,1750.41666666667
12053,"Hernando","2020-09-14",33,614.833333333333
12053,"Hernando","2020-09-15",5974,283
12053,"Hernando","2020-09-16",1913.5,2098.08333333333
12053,"Hernando","2020-09-17",279.5,2640.16666666667
12053,"Hernando","2020-09-18",123.25,2722.33333333333
12053,"Hernando","2020-09-19",914.5,772.083333333333
12053,"Hernando","2020-09-20",112.25,439.083333333333
12053,"Hernando","2020-09-21",2826,383.333333333333
12053,"Hernando","2020-09-22",4667.25,1284.25
12053,"Hernando","2020-09-23",39.25,2535.16666666667
12053,"Hernando","2020-09-24",12.25,2510.83333333333
12053,"Hernando","2020-09-25",47.25,1572.91666666667
12053,"Hernando","2020-09-26",97.75,32.9166666666667
12053,"Hernando","2020-09-27",665.75,52.4166666666667
12053,"Hernando","2020-09-28",1079.75,270.25
12053,"Hernando","2020-09-29",213,614.416666666667
12053,"Hernando","2020-09-30",3090.75,652.833333333333
12055,"Highlands","2020-09-10",74.75,NA
12055,"Highlands","2020-09-11",119.5,74.75
12055,"Highlands","2020-09-12",10.25,97.125
12055,"Highlands","2020-09-13",4.75,68.1666666666667
12055,"Highlands","2020-09-14",7.5,44.8333333333333
12055,"Highlands","2020-09-15",21,7.5
12055,"Highlands","2020-09-16",5,11.0833333333333
12055,"Highlands","2020-09-17",134.25,11.1666666666667
12055,"Highlands","2020-09-18",111.5,53.4166666666667
12055,"Highlands","2020-09-19",31,83.5833333333333
12055,"Highlands","2020-09-20",395,92.25
12055,"Highlands","2020-09-21",159.25,179.166666666667
12055,"Highlands","2020-09-22",32.5,195.083333333333
12055,"Highlands","2020-09-23",44.25,195.583333333333
12055,"Highlands","2020-09-24",2.25,78.6666666666667
12055,"Highlands","2020-09-25",242.75,26.3333333333333
12055,"Highlands","2020-09-26",378.75,96.4166666666667
12055,"Highlands","2020-09-27",676,207.916666666667
12055,"Highlands","2020-09-28",1533.25,432.5
12055,"Highlands","2020-09-29",285,862.666666666667
12055,"Highlands","2020-09-30",76,831.416666666667
12057,"Hillsborough","2020-09-10",3827.25,NA
12057,"Hillsborough","2020-09-11",2190.5,3827.25
12057,"Hillsborough","2020-09-12",10101.5,3008.875
12057,"Hillsborough","2020-09-13",7551.5,5373.08333333333
12057,"Hillsborough","2020-09-14",6208.75,6614.5
12057,"Hillsborough","2020-09-15",3873.5,7953.91666666667
12057,"Hillsborough","2020-09-16",4540,5877.91666666667
12057,"Hillsborough","2020-09-17",825.75,4874.08333333333
12057,"Hillsborough","2020-09-18",1064.25,3079.75
12057,"Hillsborough","2020-09-19",246.25,2143.33333333333
12057,"Hillsborough","2020-09-20",4748.5,712.083333333333
12057,"Hillsborough","2020-09-21",2151,2019.66666666667
12057,"Hillsborough","2020-09-22",1033.5,2381.91666666667
12057,"Hillsborough","2020-09-23",1869,2644.33333333333
12057,"Hillsborough","2020-09-24",552.5,1684.5
12057,"Hillsborough","2020-09-25",719.5,1151.66666666667
12057,"Hillsborough","2020-09-26",4477.75,1047
12057,"Hillsborough","2020-09-27",151.25,1916.58333333333
12057,"Hillsborough","2020-09-28",8920,1782.83333333333
12057,"Hillsborough","2020-09-29",964.5,4516.33333333333
12057,"Hillsborough","2020-09-30",5277.25,3345.25
12059,"Holmes","2020-09-10",170.25,NA
12059,"Holmes","2020-09-11",423,170.25
12059,"Holmes","2020-09-12",204.75,296.625
12059,"Holmes","2020-09-13",567.25,266
12059,"Holmes","2020-09-14",1.5,398.333333333333
12059,"Holmes","2020-09-15",99,257.833333333333
12059,"Holmes","2020-09-16",2329.25,222.583333333333
12059,"Holmes","2020-09-17",157.5,809.916666666667
12059,"Holmes","2020-09-18",59.75,861.916666666667
12059,"Holmes","2020-09-19",19.25,848.833333333333
12059,"Holmes","2020-09-20",128.5,78.8333333333333
12059,"Holmes","2020-09-21",67.25,69.1666666666667
12059,"Holmes","2020-09-22",0,71.6666666666667
12059,"Holmes","2020-09-23",0,65.25
12059,"Holmes","2020-09-24",0,22.4166666666667
12059,"Holmes","2020-09-25",1001.25,0
12059,"Holmes","2020-09-26",0.5,333.75
12059,"Holmes","2020-09-27",0.5,333.916666666667
12059,"Holmes","2020-09-28",0.75,334.083333333333
12059,"Holmes","2020-09-29",0,0.583333333333333
12059,"Holmes","2020-09-30",0,0.416666666666667
12061,"Indian River","2020-09-10",274,NA
12061,"Indian River","2020-09-11",1406.25,274
12061,"Indian River","2020-09-12",452.75,840.125
12061,"Indian River","2020-09-13",4251,711
12061,"Indian River","2020-09-14",73,2036.66666666667
12061,"Indian River","2020-09-15",97,1592.25
12061,"Indian River","2020-09-16",472.75,1473.66666666667
12061,"Indian River","2020-09-17",145.75,214.25
12061,"Indian River","2020-09-18",59.5,238.5
12061,"Indian River","2020-09-19",18.75,226
12061,"Indian River","2020-09-20",870.75,74.6666666666667
12061,"Indian River","2020-09-21",3567,316.333333333333
12061,"Indian River","2020-09-22",192.5,1485.5
12061,"Indian River","2020-09-23",49.5,1543.41666666667
12061,"Indian River","2020-09-24",227.25,1269.66666666667
12061,"Indian River","2020-09-25",1905.75,156.416666666667
12061,"Indian River","2020-09-26",118.5,727.5
12061,"Indian River","2020-09-27",39.25,750.5
12061,"Indian River","2020-09-28",116,687.833333333333
12061,"Indian River","2020-09-29",1404.25,91.25
12061,"Indian River","2020-09-30",513,519.833333333333
12063,"Jackson","2020-09-10",136.5,NA
12063,"Jackson","2020-09-11",368,136.5
12063,"Jackson","2020-09-12",38,252.25
12063,"Jackson","2020-09-13",236.25,180.833333333333
12063,"Jackson","2020-09-14",106.75,214.083333333333
12063,"Jackson","2020-09-15",125.25,127
12063,"Jackson","2020-09-16",2052.5,156.083333333333
12063,"Jackson","2020-09-17",462.75,761.5
12063,"Jackson","2020-09-18",2.5,880.166666666667
12063,"Jackson","2020-09-19",39.25,839.25
12063,"Jackson","2020-09-20",171.25,168.166666666667
12063,"Jackson","2020-09-21",302.5,71
12063,"Jackson","2020-09-22",0.25,171
12063,"Jackson","2020-09-23",1102.25,158
12063,"Jackson","2020-09-24",51.75,468.333333333333
12063,"Jackson","2020-09-25",15.75,384.75
12063,"Jackson","2020-09-26",16,389.916666666667
12063,"Jackson","2020-09-27",108.75,27.8333333333333
12063,"Jackson","2020-09-28",0,46.8333333333333
12063,"Jackson","2020-09-29",92.25,41.5833333333333
12063,"Jackson","2020-09-30",9.5,67
12065,"Jefferson","2020-09-10",17.75,NA
12065,"Jefferson","2020-09-11",138.75,17.75
12065,"Jefferson","2020-09-12",122.25,78.25
12065,"Jefferson","2020-09-13",161.75,92.9166666666667
12065,"Jefferson","2020-09-14",172,140.916666666667
12065,"Jefferson","2020-09-15",104.5,152
12065,"Jefferson","2020-09-16",1483.75,146.083333333333
12065,"Jefferson","2020-09-17",251.25,586.75
12065,"Jefferson","2020-09-18",2,613.166666666667
12065,"Jefferson","2020-09-19",0,579
12065,"Jefferson","2020-09-20",26.75,84.4166666666667
12065,"Jefferson","2020-09-21",42.25,9.58333333333333
12065,"Jefferson","2020-09-22",2.5,23
12065,"Jefferson","2020-09-23",398.25,23.8333333333333
12065,"Jefferson","2020-09-24",20.5,147.666666666667
12065,"Jefferson","2020-09-25",1297.5,140.416666666667
12065,"Jefferson","2020-09-26",0,572.083333333333
12065,"Jefferson","2020-09-27",56,439.333333333333
12065,"Jefferson","2020-09-28",20.5,451.166666666667
12065,"Jefferson","2020-09-29",40,25.5
12065,"Jefferson","2020-09-30",24.5,38.8333333333333
12067,"Lafayette","2020-09-10",1.5,NA
12067,"Lafayette","2020-09-11",8.5,1.5
12067,"Lafayette","2020-09-12",10.5,5
12067,"Lafayette","2020-09-13",161.25,6.83333333333333
12067,"Lafayette","2020-09-14",50,60.0833333333333
12067,"Lafayette","2020-09-15",0,73.9166666666667
12067,"Lafayette","2020-09-16",263,70.4166666666667
12067,"Lafayette","2020-09-17",173.5,104.333333333333
12067,"Lafayette","2020-09-18",4.5,145.5
12067,"Lafayette","2020-09-19",18.75,147
12067,"Lafayette","2020-09-20",4,65.5833333333333
12067,"Lafayette","2020-09-21",4.25,9.08333333333333
12067,"Lafayette","2020-09-22",0,9
12067,"Lafayette","2020-09-23",1.75,2.75
12067,"Lafayette","2020-09-24",0,2
12067,"Lafayette","2020-09-25",0,0.583333333333333
12067,"Lafayette","2020-09-26",3,0.583333333333333
12067,"Lafayette","2020-09-27",4.25,1
12067,"Lafayette","2020-09-28",0,2.41666666666667
12067,"Lafayette","2020-09-29",56,2.41666666666667
12067,"Lafayette","2020-09-30",2.5,20.0833333333333
12069,"Lake","2020-09-10",313.25,NA
12069,"Lake","2020-09-11",4987.75,313.25
12069,"Lake","2020-09-12",148.25,2650.5
12069,"Lake","2020-09-13",698.25,1816.41666666667
12069,"Lake","2020-09-14",79.5,1944.75
12069,"Lake","2020-09-15",448.75,308.666666666667
12069,"Lake","2020-09-16",1246.25,408.833333333333
12069,"Lake","2020-09-17",1354,591.5
12069,"Lake","2020-09-18",1167.5,1016.33333333333
12069,"Lake","2020-09-19",16.75,1255.91666666667
12069,"Lake","2020-09-20",427.5,846.083333333333
12069,"Lake","2020-09-21",128.5,537.25
12069,"Lake","2020-09-22",141.5,190.916666666667
12069,"Lake","2020-09-23",68.75,232.5
12069,"Lake","2020-09-24",279.75,112.916666666667
12069,"Lake","2020-09-25",79,163.333333333333
12069,"Lake","2020-09-26",1580.25,142.5
12069,"Lake","2020-09-27",2925.25,646.333333333333
12069,"Lake","2020-09-28",3427.25,1528.16666666667
12069,"Lake","2020-09-29",456,2644.25
12069,"Lake","2020-09-30",1180.25,2269.5
12071,"Lee","2020-09-10",1770,NA
12071,"Lee","2020-09-11",5555.5,1770
12071,"Lee","2020-09-12",1222,3662.75
12071,"Lee","2020-09-13",3564.75,2849.16666666667
12071,"Lee","2020-09-14",921.75,3447.41666666667
12071,"Lee","2020-09-15",618.25,1902.83333333333
12071,"Lee","2020-09-16",686.75,1701.58333333333
12071,"Lee","2020-09-17",5040,742.25
12071,"Lee","2020-09-18",1849.25,2115
12071,"Lee","2020-09-19",702.25,2525.33333333333
12071,"Lee","2020-09-20",580.75,2530.5
12071,"Lee","2020-09-21",42327.5,1044.08333333333
12071,"Lee","2020-09-22",2043.5,14536.8333333333
12071,"Lee","2020-09-23",456.5,14983.9166666667
12071,"Lee","2020-09-24",1298.25,14942.5
12071,"Lee","2020-09-25",1337.75,1266.08333333333
12071,"Lee","2020-09-26",778.5,1030.83333333333
12071,"Lee","2020-09-27",922.75,1138.16666666667
12071,"Lee","2020-09-28",613.5,1013
12071,"Lee","2020-09-29",2234.5,771.583333333333
12071,"Lee","2020-09-30",6447.25,1256.91666666667
12073,"Leon","2020-09-10",313.75,NA
12073,"Leon","2020-09-11",650.25,313.75
12073,"Leon","2020-09-12",3206.5,482
12073,"Leon","2020-09-13",674.25,1390.16666666667
12073,"Leon","2020-09-14",1639.25,1510.33333333333
12073,"Leon","2020-09-15",7427.75,1840
12073,"Leon","2020-09-16",14044.5,3247.08333333333
12073,"Leon","2020-09-17",3457.25,7703.83333333333
12073,"Leon","2020-09-18",100,8309.83333333333
12073,"Leon","2020-09-19",44,5867.25
12073,"Leon","2020-09-20",495.75,1200.41666666667
12073,"Leon","2020-09-21",174,213.25
12073,"Leon","2020-09-22",163.75,237.916666666667
12073,"Leon","2020-09-23",1362,277.833333333333
12073,"Leon","2020-09-24",443.5,566.583333333333
12073,"Leon","2020-09-25",220.25,656.416666666667
12073,"Leon","2020-09-26",2070,675.25
12073,"Leon","2020-09-27",698,911.25
12073,"Leon","2020-09-28",364,996.083333333333
12073,"Leon","2020-09-29",3508.25,1044
12073,"Leon","2020-09-30",2232.25,1523.41666666667
12075,"Levy","2020-09-10",165.75,NA
12075,"Levy","2020-09-11",70,165.75
12075,"Levy","2020-09-12",384.75,117.875
12075,"Levy","2020-09-13",8,206.833333333333
12075,"Levy","2020-09-14",23.25,154.25
12075,"Levy","2020-09-15",12.25,138.666666666667
12075,"Levy","2020-09-16",76.75,14.5
12075,"Levy","2020-09-17",738.75,37.4166666666667
12075,"Levy","2020-09-18",3.25,275.916666666667
12075,"Levy","2020-09-19",1.75,272.916666666667
12075,"Levy","2020-09-20",1250,247.916666666667
12075,"Levy","2020-09-21",40.75,418.333333333333
12075,"Levy","2020-09-22",81.5,430.833333333333
12075,"Levy","2020-09-23",23.75,457.416666666667
12075,"Levy","2020-09-24",4.5,48.6666666666667
12075,"Levy","2020-09-25",2.25,36.5833333333333
12075,"Levy","2020-09-26",12.25,10.1666666666667
12075,"Levy","2020-09-27",84.5,6.33333333333333
12075,"Levy","2020-09-28",136,33
12075,"Levy","2020-09-29",273.75,77.5833333333333
12075,"Levy","2020-09-30",120,164.75
12077,"Liberty","2020-09-10",0.75,NA
12077,"Liberty","2020-09-11",80.25,0.75
12077,"Liberty","2020-09-12",151.5,40.5
12077,"Liberty","2020-09-13",23.75,77.5
12077,"Liberty","2020-09-14",55.25,85.1666666666667
12077,"Liberty","2020-09-15",395.25,76.8333333333333
12077,"Liberty","2020-09-16",647.5,158.083333333333
12077,"Liberty","2020-09-17",83.25,366
12077,"Liberty","2020-09-18",47.25,375.333333333333
12077,"Liberty","2020-09-19",0,259.333333333333
12077,"Liberty","2020-09-20",0,43.5
12077,"Liberty","2020-09-21",1.5,15.75
12077,"Liberty","2020-09-22",36.5,0.5
12077,"Liberty","2020-09-23",0,12.6666666666667
12077,"Liberty","2020-09-24",1.75,12.6666666666667
12077,"Liberty","2020-09-25",9.25,12.75
12077,"Liberty","2020-09-26",2.5,3.66666666666667
12077,"Liberty","2020-09-27",1.5,4.5
12077,"Liberty","2020-09-28",0,4.41666666666667
12077,"Liberty","2020-09-29",0,1.33333333333333
12077,"Liberty","2020-09-30",10.25,0.5
12079,"Madison","2020-09-10",26.5,NA
12079,"Madison","2020-09-11",164.25,26.5
12079,"Madison","2020-09-12",168,95.375
12079,"Madison","2020-09-13",20.5,119.583333333333
12079,"Madison","2020-09-14",548,117.583333333333
12079,"Madison","2020-09-15",110.25,245.5
12079,"Madison","2020-09-16",0.75,226.25
12079,"Madison","2020-09-17",133.25,219.666666666667
12079,"Madison","2020-09-18",1139.5,81.4166666666667
12079,"Madison","2020-09-19",1101,424.5
12079,"Madison","2020-09-20",9.25,791.25
12079,"Madison","2020-09-21",51.25,749.916666666667
12079,"Madison","2020-09-22",2,387.166666666667
12079,"Madison","2020-09-23",1.25,20.8333333333333
12079,"Madison","2020-09-24",4,18.1666666666667
12079,"Madison","2020-09-25",319,2.41666666666667
12079,"Madison","2020-09-26",214.75,108.083333333333
12079,"Madison","2020-09-27",1.5,179.25
12079,"Madison","2020-09-28",0,178.416666666667
12079,"Madison","2020-09-29",51.25,72.0833333333333
12079,"Madison","2020-09-30",432.75,17.5833333333333
12081,"Manatee","2020-09-10",1794.5,NA
12081,"Manatee","2020-09-11",2994,1794.5
12081,"Manatee","2020-09-12",6373,2394.25
12081,"Manatee","2020-09-13",1338.5,3720.5
12081,"Manatee","2020-09-14",1114,3568.5
12081,"Manatee","2020-09-15",1304,2941.83333333333
12081,"Manatee","2020-09-16",1259.25,1252.16666666667
12081,"Manatee","2020-09-17",438,1225.75
12081,"Manatee","2020-09-18",999.5,1000.41666666667
12081,"Manatee","2020-09-19",744.5,898.916666666667
12081,"Manatee","2020-09-20",344.5,727.333333333333
12081,"Manatee","2020-09-21",1129.75,696.166666666667
12081,"Manatee","2020-09-22",365.5,739.583333333333
12081,"Manatee","2020-09-23",259.5,613.25
12081,"Manatee","2020-09-24",611.25,584.916666666667
12081,"Manatee","2020-09-25",290.5,412.083333333333
12081,"Manatee","2020-09-26",351,387.083333333333
12081,"Manatee","2020-09-27",261,417.583333333333
12081,"Manatee","2020-09-28",319.25,300.833333333333
12081,"Manatee","2020-09-29",1500.75,310.416666666667
12081,"Manatee","2020-09-30",333.25,693.666666666667
12083,"Marion","2020-09-10",7325,NA
12083,"Marion","2020-09-11",3008.5,7325
12083,"Marion","2020-09-12",4385.25,5166.75
12083,"Marion","2020-09-13",652.25,4906.25
12083,"Marion","2020-09-14",1353,2682
12083,"Marion","2020-09-15",1115.25,2130.16666666667
12083,"Marion","2020-09-16",1646,1040.16666666667
12083,"Marion","2020-09-17",2163.5,1371.41666666667
12083,"Marion","2020-09-18",863.5,1641.58333333333
12083,"Marion","2020-09-19",213.75,1557.66666666667
12083,"Marion","2020-09-20",1809.5,1080.25
12083,"Marion","2020-09-21",1274.5,962.25
12083,"Marion","2020-09-22",317.25,1099.25
12083,"Marion","2020-09-23",627.75,1133.75
12083,"Marion","2020-09-24",780.5,739.833333333333
12083,"Marion","2020-09-25",49,575.166666666667
12083,"Marion","2020-09-26",261.75,485.75
12083,"Marion","2020-09-27",153.5,363.75
12083,"Marion","2020-09-28",4025.25,154.75
12083,"Marion","2020-09-29",128.75,1480.16666666667
12083,"Marion","2020-09-30",300.25,1435.83333333333
12085,"Martin","2020-09-10",74,NA
12085,"Martin","2020-09-11",25.75,74
12085,"Martin","2020-09-12",2249.25,49.875
12085,"Martin","2020-09-13",241,783
12085,"Martin","2020-09-14",739.5,838.666666666667
12085,"Martin","2020-09-15",810,1076.58333333333
12085,"Martin","2020-09-16",125.75,596.833333333333
12085,"Martin","2020-09-17",230,558.416666666667
12085,"Martin","2020-09-18",87.25,388.583333333333
12085,"Martin","2020-09-19",188.5,147.666666666667
12085,"Martin","2020-09-20",84.75,168.583333333333
12085,"Martin","2020-09-21",543.75,120.166666666667
12085,"Martin","2020-09-22",186.25,272.333333333333
12085,"Martin","2020-09-23",621.75,271.583333333333
12085,"Martin","2020-09-24",756.25,450.583333333333
12085,"Martin","2020-09-25",676,521.416666666667
12085,"Martin","2020-09-26",155,684.666666666667
12085,"Martin","2020-09-27",66.25,529.083333333333
12085,"Martin","2020-09-28",215.5,299.083333333333
12085,"Martin","2020-09-29",434,145.583333333333
12085,"Martin","2020-09-30",87.75,238.583333333333
12086,"Miami-Dade","2020-09-10",4519.5,NA
12086,"Miami-Dade","2020-09-11",6061.75,4519.5
12086,"Miami-Dade","2020-09-12",32019.75,5290.625
