"fips_code","county","date","total_outage","day_difference"
12073,"Leon","2020-09-26",2070,10
12073,"Leon","2020-09-27",698,11
12073,"Leon","2020-09-28",364,12
12073,"Leon","2020-09-29",3508.25,13
12073,"Leon","2020-09-30",2232.25,14
12075,"Levy","2020-09-13",8,-3
12075,"Levy","2020-09-14",23.25,-2
12075,"Levy","2020-09-15",12.25,-1
12075,"Levy","2020-09-16",76.75,0
12075,"Levy","2020-09-17",738.75,1
12075,"Levy","2020-09-18",3.25,2
12075,"Levy","2020-09-19",1.75,3
12075,"Levy","2020-09-20",1250,4
12075,"Levy","2020-09-21",40.75,5
12075,"Levy","2020-09-22",81.5,6
12075,"Levy","2020-09-23",23.75,7
12075,"Levy","2020-09-24",4.5,8
12075,"Levy","2020-09-25",2.25,9
12075,"Levy","2020-09-26",12.25,10
12075,"Levy","2020-09-27",84.5,11
12075,"Levy","2020-09-28",136,12
12075,"Levy","2020-09-29",273.75,13
12075,"Levy","2020-09-30",120,14
12077,"Liberty","2020-09-13",23.75,-3
12077,"Liberty","2020-09-14",55.25,-2
12077,"Liberty","2020-09-15",395.25,-1
12077,"Liberty","2020-09-16",647.5,0
12077,"Liberty","2020-09-17",83.25,1
12077,"Liberty","2020-09-18",47.25,2
12077,"Liberty","2020-09-21",1.5,5
12077,"Liberty","2020-09-22",36.5,6
12077,"Liberty","2020-09-24",1.75,8
12077,"Liberty","2020-09-25",9.25,9
12077,"Liberty","2020-09-26",2.5,10
12077,"Liberty","2020-09-27",1.5,11
12077,"Liberty","2020-09-30",10.25,14
12079,"Madison","2020-09-13",20.5,-3
12079,"Madison","2020-09-14",548,-2
12079,"Madison","2020-09-15",110.25,-1
12079,"Madison","2020-09-16",0.75,0
12079,"Madison","2020-09-17",133.25,1
12079,"Madison","2020-09-18",1139.5,2
12079,"Madison","2020-09-19",1101,3
12079,"Madison","2020-09-20",9.25,4
12079,"Madison","2020-09-21",51.25,5
12079,"Madison","2020-09-22",2,6
12079,"Madison","2020-09-23",1.25,7
12079,"Madison","2020-09-24",4,8
12079,"Madison","2020-09-25",319,9
12079,"Madison","2020-09-26",214.75,10
12079,"Madison","2020-09-27",1.5,11
12079,"Madison","2020-09-29",51.25,13
12079,"Madison","2020-09-30",432.75,14
12081,"Manatee","2020-09-13",1338.5,-3
12081,"Manatee","2020-09-14",1114,-2
12081,"Manatee","2020-09-15",1304,-1
12081,"Manatee","2020-09-16",1259.25,0
12081,"Manatee","2020-09-17",438,1
12081,"Manatee","2020-09-18",999.5,2
12081,"Manatee","2020-09-19",744.5,3
12081,"Manatee","2020-09-20",344.5,4
12081,"Manatee","2020-09-21",1129.75,5
12081,"Manatee","2020-09-22",365.5,6
12081,"Manatee","2020-09-23",259.5,7
12081,"Manatee","2020-09-24",611.25,8
12081,"Manatee","2020-09-25",290.5,9
12081,"Manatee","2020-09-26",351,10
12081,"Manatee","2020-09-27",261,11
12081,"Manatee","2020-09-28",319.25,12
12081,"Manatee","2020-09-29",1500.75,13
12081,"Manatee","2020-09-30",333.25,14
12083,"Marion","2020-09-13",652.25,-3
12083,"Marion","2020-09-14",1353,-2
12083,"Marion","2020-09-15",1115.25,-1
12083,"Marion","2020-09-16",1646,0
12083,"Marion","2020-09-17",2163.5,1
12083,"Marion","2020-09-18",863.5,2
12083,"Marion","2020-09-19",213.75,3
12083,"Marion","2020-09-20",1809.5,4
12083,"Marion","2020-09-21",1274.5,5
12083,"Marion","2020-09-22",317.25,6
12083,"Marion","2020-09-23",627.75,7
12083,"Marion","2020-09-24",780.5,8
12083,"Marion","2020-09-25",49,9
12083,"Marion","2020-09-26",261.75,10
12083,"Marion","2020-09-27",153.5,11
12083,"Marion","2020-09-28",4025.25,12
12083,"Marion","2020-09-29",128.75,13
12083,"Marion","2020-09-30",300.25,14
12085,"Martin","2020-09-13",241,-3
12085,"Martin","2020-09-14",739.5,-2
12085,"Martin","2020-09-15",810,-1
12085,"Martin","2020-09-16",125.75,0
12085,"Martin","2020-09-17",230,1
12085,"Martin","2020-09-18",87.25,2
12085,"Martin","2020-09-19",188.5,3
12085,"Martin","2020-09-20",84.75,4
12085,"Martin","2020-09-21",543.75,5
12085,"Martin","2020-09-22",186.25,6
12085,"Martin","2020-09-23",621.75,7
12085,"Martin","2020-09-24",756.25,8
12085,"Martin","2020-09-25",676,9
12085,"Martin","2020-09-26",155,10
12085,"Martin","2020-09-27",66.25,11
12085,"Martin","2020-09-28",215.5,12
12085,"Martin","2020-09-29",434,13
12085,"Martin","2020-09-30",87.75,14
12086,"Miami-Dade","2020-09-13",19108,-3
12086,"Miami-Dade","2020-09-14",5448,-2
12086,"Miami-Dade","2020-09-15",4646,-1
12086,"Miami-Dade","2020-09-16",5702.5,0
12086,"Miami-Dade","2020-09-17",5117.5,1
12086,"Miami-Dade","2020-09-18",5275,2
12086,"Miami-Dade","2020-09-19",6676.25,3
12086,"Miami-Dade","2020-09-20",2482.75,4
12086,"Miami-Dade","2020-09-21",4866.25,5
12086,"Miami-Dade","2020-09-22",8951,6
12086,"Miami-Dade","2020-09-23",2310.75,7
12086,"Miami-Dade","2020-09-24",4857.5,8
12086,"Miami-Dade","2020-09-25",17243,9
12086,"Miami-Dade","2020-09-26",10217.25,10
12086,"Miami-Dade","2020-09-27",10137.5,11
12086,"Miami-Dade","2020-09-28",6074.25,12
12086,"Miami-Dade","2020-09-29",5457.5,13
12086,"Miami-Dade","2020-09-30",10352,14
12087,"Monroe","2020-09-13",3392.5,-3
12087,"Monroe","2020-09-14",426.75,-2
12087,"Monroe","2020-09-15",4.75,-1
12087,"Monroe","2020-09-16",293.25,0
12087,"Monroe","2020-09-17",74.5,1
12087,"Monroe","2020-09-18",85,2
12087,"Monroe","2020-09-19",62.25,3
12087,"Monroe","2020-09-21",19,5
12087,"Monroe","2020-09-22",2.25,6
12087,"Monroe","2020-09-23",9.5,7
12087,"Monroe","2020-09-24",118.5,8
12087,"Monroe","2020-09-25",3.75,9
12087,"Monroe","2020-09-26",8.75,10
12087,"Monroe","2020-09-27",6,11
12087,"Monroe","2020-09-28",46,12
12087,"Monroe","2020-09-29",8,13
12087,"Monroe","2020-09-30",102.75,14
12089,"Nassau","2020-09-13",2174,-3
12089,"Nassau","2020-09-14",33.75,-2
12089,"Nassau","2020-09-15",421.75,-1
12089,"Nassau","2020-09-16",26.75,0
12089,"Nassau","2020-09-17",327,1
12089,"Nassau","2020-09-18",75.75,2
12089,"Nassau","2020-09-19",39.75,3
12089,"Nassau","2020-09-20",457,4
12089,"Nassau","2020-09-21",635.5,5
12089,"Nassau","2020-09-22",43.75,6
12089,"Nassau","2020-09-23",129.5,7
12089,"Nassau","2020-09-24",174,8
12089,"Nassau","2020-09-25",34.25,9
12089,"Nassau","2020-09-26",118.25,10
12089,"Nassau","2020-09-27",29.25,11
12089,"Nassau","2020-09-28",6428.5,12
12089,"Nassau","2020-09-29",230.75,13
12089,"Nassau","2020-09-30",608.5,14
12091,"Okaloosa","2020-09-13",414.75,-3
12091,"Okaloosa","2020-09-14",1141.75,-2
12091,"Okaloosa","2020-09-15",1999,-1
12091,"Okaloosa","2020-09-16",405754.5,0
12091,"Okaloosa","2020-09-17",444651.75,1
12091,"Okaloosa","2020-09-18",60617.75,2
12091,"Okaloosa","2020-09-19",772.5,3
12091,"Okaloosa","2020-09-20",786.5,4
12091,"Okaloosa","2020-09-21",376.75,5
12091,"Okaloosa","2020-09-22",173.25,6
12091,"Okaloosa","2020-09-23",320.25,7
12091,"Okaloosa","2020-09-24",60.5,8
12091,"Okaloosa","2020-09-25",394.75,9
12091,"Okaloosa","2020-09-26",59.75,10
12091,"Okaloosa","2020-09-27",196.25,11
12091,"Okaloosa","2020-09-28",112.75,12
12091,"Okaloosa","2020-09-29",1739,13
12091,"Okaloosa","2020-09-30",59.75,14
12093,"Okeechobee","2020-09-13",28.75,-3
12093,"Okeechobee","2020-09-14",266.75,-2
12093,"Okeechobee","2020-09-15",325.5,-1
12093,"Okeechobee","2020-09-16",43.5,0
12093,"Okeechobee","2020-09-17",135.75,1
12093,"Okeechobee","2020-09-18",44,2
12093,"Okeechobee","2020-09-19",13,3
12093,"Okeechobee","2020-09-20",78.5,4
12093,"Okeechobee","2020-09-21",346.75,5
12093,"Okeechobee","2020-09-22",84,6
12093,"Okeechobee","2020-09-23",6.75,7
12093,"Okeechobee","2020-09-24",15.75,8
12093,"Okeechobee","2020-09-25",678,9
12093,"Okeechobee","2020-09-26",91.25,10
12093,"Okeechobee","2020-09-27",42.25,11
12093,"Okeechobee","2020-09-28",13,12
12093,"Okeechobee","2020-09-29",22,13
12093,"Okeechobee","2020-09-30",399.25,14
12095,"Orange","2020-09-13",2066.25,-3
12095,"Orange","2020-09-14",9519,-2
12095,"Orange","2020-09-15",5099.5,-1
12095,"Orange","2020-09-16",1193,0
12095,"Orange","2020-09-17",3954.25,1
12095,"Orange","2020-09-18",1411.25,2
12095,"Orange","2020-09-19",2430.5,3
12095,"Orange","2020-09-20",3301.25,4
12095,"Orange","2020-09-21",2777.5,5
12095,"Orange","2020-09-22",2744.25,6
12095,"Orange","2020-09-23",4821.25,7
12095,"Orange","2020-09-24",1405.75,8
12095,"Orange","2020-09-25",473.25,9
12095,"Orange","2020-09-26",869.25,10
12095,"Orange","2020-09-27",492.75,11
12095,"Orange","2020-09-28",10255,12
12095,"Orange","2020-09-29",1198.25,13
12095,"Orange","2020-09-30",1251.5,14
12097,"Osceola","2020-09-13",32,-3
12097,"Osceola","2020-09-14",134.75,-2
12097,"Osceola","2020-09-15",30.75,-1
12097,"Osceola","2020-09-16",288.25,0
12097,"Osceola","2020-09-17",50.75,1
12097,"Osceola","2020-09-18",527.5,2
12097,"Osceola","2020-09-19",6.25,3
12097,"Osceola","2020-09-20",603.25,4
12097,"Osceola","2020-09-21",461,5
12097,"Osceola","2020-09-22",219.75,6
12097,"Osceola","2020-09-23",9,7
12097,"Osceola","2020-09-24",25.25,8
12097,"Osceola","2020-09-25",41.75,9
12097,"Osceola","2020-09-26",1052.25,10
12097,"Osceola","2020-09-27",192.75,11
12097,"Osceola","2020-09-28",190,12
12097,"Osceola","2020-09-29",487.5,13
12097,"Osceola","2020-09-30",25,14
12099,"Palm Beach","2020-09-13",5815,-3
12099,"Palm Beach","2020-09-14",3784,-2
12099,"Palm Beach","2020-09-15",2671,-1
12099,"Palm Beach","2020-09-16",2515,0
12099,"Palm Beach","2020-09-17",4394.5,1
12099,"Palm Beach","2020-09-18",3129.75,2
12099,"Palm Beach","2020-09-19",667.25,3
12099,"Palm Beach","2020-09-20",3192,4
12099,"Palm Beach","2020-09-21",13177,5
12099,"Palm Beach","2020-09-22",2304,6
12099,"Palm Beach","2020-09-23",3201.5,7
12099,"Palm Beach","2020-09-24",5108.5,8
12099,"Palm Beach","2020-09-25",8587.5,9
12099,"Palm Beach","2020-09-26",2416,10
12099,"Palm Beach","2020-09-27",2041,11
12099,"Palm Beach","2020-09-28",3928.25,12
12099,"Palm Beach","2020-09-29",7487.5,13
12099,"Palm Beach","2020-09-30",2065,14
12101,"Pasco","2020-09-13",695,-3
12101,"Pasco","2020-09-14",231.75,-2
12101,"Pasco","2020-09-15",332,-1
12101,"Pasco","2020-09-16",1940,0
12101,"Pasco","2020-09-17",894,1
12101,"Pasco","2020-09-18",906.5,2
12101,"Pasco","2020-09-19",77.75,3
12101,"Pasco","2020-09-20",1216.5,4
12101,"Pasco","2020-09-21",970.75,5
12101,"Pasco","2020-09-22",95.25,6
12101,"Pasco","2020-09-23",581.5,7
12101,"Pasco","2020-09-24",1542.25,8
12101,"Pasco","2020-09-25",193,9
12101,"Pasco","2020-09-26",2100.25,10
12101,"Pasco","2020-09-27",783.25,11
12101,"Pasco","2020-09-28",1395.75,12
12101,"Pasco","2020-09-29",1372.75,13
12101,"Pasco","2020-09-30",221.25,14
12103,"Pinellas","2020-09-13",6631.75,-3
12103,"Pinellas","2020-09-14",1248.75,-2
12103,"Pinellas","2020-09-15",1403.75,-1
12103,"Pinellas","2020-09-16",5850.75,0
12103,"Pinellas","2020-09-17",4548.75,1
12103,"Pinellas","2020-09-18",1533.5,2
12103,"Pinellas","2020-09-19",1304.5,3
12103,"Pinellas","2020-09-20",6048,4
12103,"Pinellas","2020-09-21",2118,5
12103,"Pinellas","2020-09-22",4241.75,6
12103,"Pinellas","2020-09-23",1948.75,7
12103,"Pinellas","2020-09-24",570.25,8
12103,"Pinellas","2020-09-25",1083.5,9
12103,"Pinellas","2020-09-26",2473.5,10
12103,"Pinellas","2020-09-27",1770.5,11
12103,"Pinellas","2020-09-28",4271.75,12
12103,"Pinellas","2020-09-29",8004.25,13
12103,"Pinellas","2020-09-30",2259.5,14
12105,"Polk","2020-09-13",205.75,-3
12105,"Polk","2020-09-14",3384.25,-2
12105,"Polk","2020-09-15",450,-1
12105,"Polk","2020-09-16",1991.25,0
12105,"Polk","2020-09-17",1569,1
12105,"Polk","2020-09-18",369.5,2
12105,"Polk","2020-09-19",613.5,3
12105,"Polk","2020-09-20",6169.5,4
12105,"Polk","2020-09-21",1372,5
12105,"Polk","2020-09-22",1186.5,6
12105,"Polk","2020-09-23",457.25,7
12105,"Polk","2020-09-24",461.5,8
12105,"Polk","2020-09-25",241.25,9
12105,"Polk","2020-09-26",355.5,10
12105,"Polk","2020-09-27",488.25,11
12105,"Polk","2020-09-28",8295,12
12105,"Polk","2020-09-29",8208.75,13
12105,"Polk","2020-09-30",1343,14
12107,"Putnam","2020-09-13",136.5,-3
12107,"Putnam","2020-09-14",61.5,-2
12107,"Putnam","2020-09-15",343.5,-1
12107,"Putnam","2020-09-16",42.5,0
12107,"Putnam","2020-09-17",757.25,1
12107,"Putnam","2020-09-18",69.5,2
12107,"Putnam","2020-09-19",14.25,3
12107,"Putnam","2020-09-20",70.75,4
12107,"Putnam","2020-09-21",598.75,5
12107,"Putnam","2020-09-22",1372.5,6
12107,"Putnam","2020-09-23",32.25,7
12107,"Putnam","2020-09-24",32.75,8
12107,"Putnam","2020-09-25",8.5,9
12107,"Putnam","2020-09-26",83,10
12107,"Putnam","2020-09-27",553.5,11
12107,"Putnam","2020-09-28",269.25,12
12107,"Putnam","2020-09-29",332,13
12107,"Putnam","2020-09-30",136.5,14
12109,"St. Johns","2020-09-13",1075.25,-3
12109,"St. Johns","2020-09-14",311.25,-2
12109,"St. Johns","2020-09-15",3314.75,-1
12109,"St. Johns","2020-09-16",1427,0
12109,"St. Johns","2020-09-17",1663.25,1
12109,"St. Johns","2020-09-18",862.25,2
12109,"St. Johns","2020-09-19",463,3
12109,"St. Johns","2020-09-20",656.25,4
12109,"St. Johns","2020-09-21",1408.25,5
12109,"St. Johns","2020-09-22",234.5,6
12109,"St. Johns","2020-09-23",106.25,7
12109,"St. Johns","2020-09-24",1094.25,8
12109,"St. Johns","2020-09-25",123.25,9
12109,"St. Johns","2020-09-26",9.75,10
12109,"St. Johns","2020-09-27",3043.75,11
12109,"St. Johns","2020-09-28",958.25,12
12109,"St. Johns","2020-09-29",1089.25,13
12109,"St. Johns","2020-09-30",366.5,14
12111,"St. Lucie","2020-09-13",1366,-3
12111,"St. Lucie","2020-09-14",134.75,-2
12111,"St. Lucie","2020-09-15",881,-1
12111,"St. Lucie","2020-09-16",961.75,0
12111,"St. Lucie","2020-09-17",258.25,1
12111,"St. Lucie","2020-09-18",900,2
12111,"St. Lucie","2020-09-19",407.25,3
12111,"St. Lucie","2020-09-20",431.75,4
12111,"St. Lucie","2020-09-21",2331.25,5
12111,"St. Lucie","2020-09-22",3323.75,6
12111,"St. Lucie","2020-09-23",42.25,7
12111,"St. Lucie","2020-09-24",958.5,8
12111,"St. Lucie","2020-09-25",349.5,9
12111,"St. Lucie","2020-09-26",61,10
12111,"St. Lucie","2020-09-27",26,11
12111,"St. Lucie","2020-09-28",818,12
12111,"St. Lucie","2020-09-29",98.25,13
12111,"St. Lucie","2020-09-30",682,14
12113,"Santa Rosa","2020-09-13",85,-3
12113,"Santa Rosa","2020-09-14",553.25,-2
12113,"Santa Rosa","2020-09-15",8074.5,-1
12113,"Santa Rosa","2020-09-16",710538,0
12113,"Santa Rosa","2020-09-17",1156134.75,1
12113,"Santa Rosa","2020-09-18",735062.5,2
12113,"Santa Rosa","2020-09-19",359150.5,3
12113,"Santa Rosa","2020-09-20",73127.25,4
12113,"Santa Rosa","2020-09-21",8251.25,5
12113,"Santa Rosa","2020-09-22",1133,6
12113,"Santa Rosa","2020-09-23",103.5,7
12113,"Santa Rosa","2020-09-24",1269,8
12113,"Santa Rosa","2020-09-25",184.75,9
12113,"Santa Rosa","2020-09-26",85.75,10
12113,"Santa Rosa","2020-09-27",258.5,11
12113,"Santa Rosa","2020-09-28",166.75,12
12113,"Santa Rosa","2020-09-29",90.25,13
12113,"Santa Rosa","2020-09-30",63,14
12115,"Sarasota","2020-09-13",1808.25,-3
12115,"Sarasota","2020-09-14",838.25,-2
12115,"Sarasota","2020-09-15",564.5,-1
12115,"Sarasota","2020-09-16",2128.5,0
12115,"Sarasota","2020-09-17",1167,1
12115,"Sarasota","2020-09-18",266.25,2
12115,"Sarasota","2020-09-19",282,3
12115,"Sarasota","2020-09-20",2552.25,4
12115,"Sarasota","2020-09-21",928,5
12115,"Sarasota","2020-09-22",251.25,6
12115,"Sarasota","2020-09-23",283.25,7
12115,"Sarasota","2020-09-24",325.75,8
12115,"Sarasota","2020-09-25",790.25,9
12115,"Sarasota","2020-09-26",1156.25,10
12115,"Sarasota","2020-09-27",190.25,11
12115,"Sarasota","2020-09-28",344,12
12115,"Sarasota","2020-09-29",987,13
12115,"Sarasota","2020-09-30",3851.25,14
12117,"Seminole","2020-09-13",4269.5,-3
12117,"Seminole","2020-09-14",1007.75,-2
12117,"Seminole","2020-09-15",493,-1
12117,"Seminole","2020-09-16",219.75,0
12117,"Seminole","2020-09-17",255.25,1
12117,"Seminole","2020-09-18",650,2
12117,"Seminole","2020-09-19",591,3
12117,"Seminole","2020-09-20",3063.25,4
12117,"Seminole","2020-09-21",3559.75,5
12117,"Seminole","2020-09-22",725.75,6
12117,"Seminole","2020-09-23",825,7
12117,"Seminole","2020-09-24",3616,8
12117,"Seminole","2020-09-25",129.75,9
12117,"Seminole","2020-09-26",1358.75,10
12117,"Seminole","2020-09-27",571,11
12117,"Seminole","2020-09-28",1837,12
12117,"Seminole","2020-09-29",1220,13
12117,"Seminole","2020-09-30",608.25,14
12119,"Sumter","2020-09-13",584,-3
12119,"Sumter","2020-09-14",76,-2
12119,"Sumter","2020-09-15",67,-1
12119,"Sumter","2020-09-16",29.75,0
12119,"Sumter","2020-09-17",335.75,1
12119,"Sumter","2020-09-18",546,2
12119,"Sumter","2020-09-19",217.5,3
12119,"Sumter","2020-09-20",64.75,4
12119,"Sumter","2020-09-21",68.5,5
12119,"Sumter","2020-09-22",37.25,6
12119,"Sumter","2020-09-23",20.25,7
12119,"Sumter","2020-09-24",33.75,8
12119,"Sumter","2020-09-25",14.25,9
12119,"Sumter","2020-09-26",83.25,10
12119,"Sumter","2020-09-27",179.25,11
12119,"Sumter","2020-09-28",297.75,12
12119,"Sumter","2020-09-29",177,13
12119,"Sumter","2020-09-30",70.25,14
12121,"Suwannee","2020-09-13",42.25,-3
12121,"Suwannee","2020-09-14",100.5,-2
12121,"Suwannee","2020-09-15",49.25,-1
12121,"Suwannee","2020-09-16",88.25,0
12121,"Suwannee","2020-09-17",489.5,1
12121,"Suwannee","2020-09-18",15.75,2
12121,"Suwannee","2020-09-19",145.25,3
12121,"Suwannee","2020-09-20",30.5,4
12121,"Suwannee","2020-09-21",119.25,5
12121,"Suwannee","2020-09-22",114.5,6
12121,"Suwannee","2020-09-23",1445,7
12121,"Suwannee","2020-09-24",5.75,8
12121,"Suwannee","2020-09-25",3,9
12121,"Suwannee","2020-09-26",6.5,10
12121,"Suwannee","2020-09-27",28.75,11
12121,"Suwannee","2020-09-28",185.75,12
12121,"Suwannee","2020-09-29",310.5,13
12121,"Suwannee","2020-09-30",10.25,14
12123,"Taylor","2020-09-13",3.5,-3
12123,"Taylor","2020-09-14",55,-2
12123,"Taylor","2020-09-15",1.5,-1
12123,"Taylor","2020-09-16",20.75,0
12123,"Taylor","2020-09-17",2817.25,1
12123,"Taylor","2020-09-18",20.25,2
12123,"Taylor","2020-09-19",184,3
12123,"Taylor","2020-09-20",501.75,4
12123,"Taylor","2020-09-21",1,5
12123,"Taylor","2020-09-22",62.25,6
12123,"Taylor","2020-09-23",26.5,7
12123,"Taylor","2020-09-24",0.25,8
12123,"Taylor","2020-09-25",18,9
12123,"Taylor","2020-09-28",2.25,12
12123,"Taylor","2020-09-29",866.25,13
12123,"Taylor","2020-09-30",17.75,14
12125,"Union","2020-09-13",1.25,-3
12125,"Union","2020-09-14",4.5,-2
12125,"Union","2020-09-16",1,0
12125,"Union","2020-09-17",211,1
12125,"Union","2020-09-18",10,2
12125,"Union","2020-09-19",0.5,3
12125,"Union","2020-09-20",0.5,4
12125,"Union","2020-09-22",0.5,6
12125,"Union","2020-09-23",7,7
12125,"Union","2020-09-29",130.5,13
12125,"Union","2020-09-30",0.5,14
12127,"Volusia","2020-09-13",1184.25,-3
12127,"Volusia","2020-09-14",388,-2
12127,"Volusia","2020-09-15",504,-1
12127,"Volusia","2020-09-16",5915.5,0
12127,"Volusia","2020-09-17",2132.5,1
12127,"Volusia","2020-09-18",535.5,2
12127,"Volusia","2020-09-19",5020.75,3
12127,"Volusia","2020-09-20",7500,4
12127,"Volusia","2020-09-21",3307.5,5
12127,"Volusia","2020-09-22",2104.5,6
12127,"Volusia","2020-09-23",1082.25,7
12127,"Volusia","2020-09-24",1697.5,8
12127,"Volusia","2020-09-25",451.25,9
12127,"Volusia","2020-09-26",149.5,10
12127,"Volusia","2020-09-27",1366.75,11
12127,"Volusia","2020-09-28",7063.5,12
12127,"Volusia","2020-09-29",3471.25,13
12127,"Volusia","2020-09-30",1404.25,14
12129,"Wakulla","2020-09-13",483,-3
12129,"Wakulla","2020-09-14",173.5,-2
12129,"Wakulla","2020-09-15",968.5,-1
12129,"Wakulla","2020-09-16",8093,0
12129,"Wakulla","2020-09-17",491.75,1
12129,"Wakulla","2020-09-18",18.5,2
12129,"Wakulla","2020-09-19",14.5,3
12129,"Wakulla","2020-09-21",66.5,5
12129,"Wakulla","2020-09-22",27.5,6
12129,"Wakulla","2020-09-23",5.25,7
12129,"Wakulla","2020-09-24",95.5,8
12129,"Wakulla","2020-09-25",10,9
12129,"Wakulla","2020-09-26",3.75,10
12129,"Wakulla","2020-09-27",138,11
12129,"Wakulla","2020-09-28",6.5,12
12129,"Wakulla","2020-09-29",33,13
12129,"Wakulla","2020-09-30",69.75,14
12131,"Walton","2020-09-13",507,-3
12131,"Walton","2020-09-14",33.25,-2
12131,"Walton","2020-09-15",1353.75,-1
12131,"Walton","2020-09-16",74352.75,0
12131,"Walton","2020-09-17",35720,1
12131,"Walton","2020-09-18",4826.25,2
12131,"Walton","2020-09-19",469.75,3
12131,"Walton","2020-09-20",1260.5,4
12131,"Walton","2020-09-21",25,5
12131,"Walton","2020-09-22",448.5,6
12131,"Walton","2020-09-23",48.75,7
12131,"Walton","2020-09-24",247.75,8
12131,"Walton","2020-09-25",26.5,9
12131,"Walton","2020-09-26",3,10
12131,"Walton","2020-09-27",429.25,11
12131,"Walton","2020-09-28",708.25,12
12131,"Walton","2020-09-29",27.25,13
12131,"Walton","2020-09-30",25.75,14
12133,"Washington","2020-09-13",158,-3
12133,"Washington","2020-09-14",308.75,-2
12133,"Washington","2020-09-15",288.75,-1
12133,"Washington","2020-09-16",19022,0
12133,"Washington","2020-09-17",1007,1
12133,"Washington","2020-09-18",3.25,2
12133,"Washington","2020-09-19",44.5,3
12133,"Washington","2020-09-21",0.5,5
12133,"Washington","2020-09-22",6.5,6
12133,"Washington","2020-09-23",775.75,7
12133,"Washington","2020-09-25",19,9
12133,"Washington","2020-09-27",6.5,11
12133,"Washington","2020-09-28",132,12
12133,"Washington","2020-09-29",45.25,13
12133,"Washington","2020-09-30",1.25,14
12003,"Baker","2020-09-22",0,6
12003,"Baker","2020-09-24",0,8
12007,"Bradford","2020-09-20",0,4
12013,"Calhoun","2020-09-18",0,2
12013,"Calhoun","2020-09-20",0,4
12013,"Calhoun","2020-09-21",0,5
12013,"Calhoun","2020-09-23",0,7
12013,"Calhoun","2020-09-26",0,10
12013,"Calhoun","2020-09-27",0,11
12013,"Calhoun","2020-09-28",0,12
12013,"Calhoun","2020-09-30",0,14
12029,"Dixie","2020-09-18",0,2
12029,"Dixie","2020-09-19",0,3
12029,"Dixie","2020-09-20",0,4
12037,"Franklin","2020-09-20",0,4
12037,"Franklin","2020-09-21",0,5
12037,"Franklin","2020-09-22",0,6
12037,"Franklin","2020-09-25",0,9
12037,"Franklin","2020-09-26",0,10
12037,"Franklin","2020-09-28",0,12
12041,"Gilchrist","2020-09-19",0,3
12043,"Glades","2020-09-13",0,-3
12043,"Glades","2020-09-23",0,7
12045,"Gulf","2020-09-22",0,6
12045,"Gulf","2020-09-26",0,10
12047,"Hamilton","2020-09-20",0,4
12047,"Hamilton","2020-09-27",0,11
12047,"Hamilton","2020-09-30",0,14
12049,"Hardee","2020-09-13",0,-3
12059,"Holmes","2020-09-22",0,6
12059,"Holmes","2020-09-23",0,7
12059,"Holmes","2020-09-24",0,8
12059,"Holmes","2020-09-29",0,13
12059,"Holmes","2020-09-30",0,14
12063,"Jackson","2020-09-28",0,12
12065,"Jefferson","2020-09-19",0,3
12065,"Jefferson","2020-09-26",0,10
12067,"Lafayette","2020-09-15",0,-1
12067,"Lafayette","2020-09-22",0,6
12067,"Lafayette","2020-09-24",0,8
12067,"Lafayette","2020-09-25",0,9
12067,"Lafayette","2020-09-28",0,12
12077,"Liberty","2020-09-19",0,3
12077,"Liberty","2020-09-20",0,4
12077,"Liberty","2020-09-23",0,7
12077,"Liberty","2020-09-28",0,12
12077,"Liberty","2020-09-29",0,13
12079,"Madison","2020-09-28",0,12
12087,"Monroe","2020-09-20",0,4
12123,"Taylor","2020-09-26",0,10
12123,"Taylor","2020-09-27",0,11
12125,"Union","2020-09-21",0,5
12125,"Union","2020-09-24",0,8
12125,"Union","2020-09-26",0,10
12125,"Union","2020-09-28",0,12
12129,"Wakulla","2020-09-20",0,4
12133,"Washington","2020-09-20",0,4
12133,"Washington","2020-09-24",0,8
12133,"Washington","2020-09-26",0,10
