"day","county","max_temp_f","min_temp_f","avg_wind_speed_kts","min_rh","avg_rh","max_rh","max_wind_speed_kts","max_wind_gust_kts"
"2021-08-17","Hillsborough County",95,77,5.10148874,34.99505,75.044662,100,12,24
"2021-08-17","Indian River County",92,75.9,6.47317085,65.72114,81.296535,95.76145,16,21.724405
"2021-08-17","Jackson County",90,72,6.1930313,57.18277,77.50664,97.016945,18,21
"2021-08-17","Lake County",95,80,5.9156795,50.907776,73.247246,90.29109,16,20.85543
"2021-08-17","Lee County",95,74,3.9310105,49.216675,77.6225925,93.60928,26,35
"2021-08-17","Leon County",93,74,6.379094,52.372917,75.4659,97.016945,13,17.379524
"2021-08-17","Levy County",90.5,75.9,6.522648,64.85453,84.8034,97.05696,14,20
"2021-08-17","Manatee County",89,77,5.6738677,69.799286,80.44496,92.96513,10,13.90362
"2021-08-17","Marion County",91,76,4.788153,65.18404,87.593895,100,18,24.331335
"2021-08-17","Martin County",89.6,77,6.0236936,62.683746,75.6982,88.74824,16,20
"2021-08-17","Miami-Dade County",92,78,7.220812,57.431393,75.5206115,90.92372,17,22
"2021-08-17","Monroe County",93,80,9.47723086666667,62.05674,75.4528303333333,88.01197,17,27
"2021-08-17","Nassau County",92.3,78.3,8.857142,60.90478,82.77325,92.69091,14,14
"2021-08-17","Okaloosa County",91.8,71.1,5.02391304,48.82969,74.030928,93.4268,11,16
"2021-08-17","Orange County",95,77,6.60557485,49.088055,76.96003,100,18,22.593382
"2021-08-17","Palm Beach County",91.4,79,6.8250431,65.72114,77.5308766666667,95.51322,16,20.85543
"2021-08-17","Pinellas County",92,77,5.56167253333333,50.326485,75.5577946666667,100,11,22
"2021-08-17","Polk County",95,75.2,4.718296775,43.09826,79.3829025,100,27,20
"2021-08-17","Putnam County",87.8,73.4,3.8850174,58.781776,85.189644,100,12,17
"2021-08-17","Sarasota County",89.6,78.8,5.7839723,70.44994,82.46827,100,10,13
"2021-08-17","Seminole County",95,78,6.9777,44.58768,75.01325,93.60928,21,26.069286
"2021-08-17","St. Johns County",92,77,7.660167,55.58441,84.83911,97.07845,18,19.986454
"2021-08-17","St. Lucie County",90,75,6.842509,65.18404,78.95272,93.60928,17,24.331335
"2021-08-17","Suwannee County",87.8,77,1.9094076,70.44994,92.631584,100,7,13
"2021-08-17","Taylor County",89.4,77.7,5.6132402,65.77061,83.67314,96.42644,12,17
"2021-08-17","Volusia County",95.2,76.8,6.76034065,47.603947,79.5807025,100,17,24
"2021-08-18","Alachua County",94,75,2.7254355,50.609615,79.20728,100,11,17.379524
"2021-08-18","Bay County",91,73,4.0501129,65.18404,83.51912,100,12,22
"2021-08-18","Bradford County",95,75.2,3.205575,38.997414,80.94332,100,10,15
"2021-08-18","Brevard County",93.2,75.4,5.4014735,56.010715,82.001066,100,13,17.379524
"2021-08-18","Broward County",92,81,10.29668975,57.93478,72.263941,88.05347,21,30
"2021-08-18","Charlotte County",95,76,6.034843,55.984222,79.22629,97.04129,20,25.200312
"2021-08-18","Collier County",95,75.2,5.8606302,46.142372,78.2166766666667,100,16,21
"2021-08-18","Dixie County",94,77,2.327526,53.416893,85.496056,100,9,20
"2021-08-18","Duval County",96.8,75.2,4.66932474,50.12875,83.60368,100,20,26.069286
"2021-08-18","Escambia County",92,76,5.75746885,63.690865,76.5253025,90.73938,13,19.117477
"2021-08-18","Franklin County",89,76,3.9470384,67.49169,88.25812,100,11,13.90362
"2021-08-18","Gadsden County",93.2,71.6,1.2264808,56.010715,86.31456,100,13,19
"2021-08-18","Hernando County",96,75,3.3212543,49.216675,73.67665,93.55792,13,19.117477
"2021-08-18","Highlands County",94.3,75.6,6.229965,52.376274,79.255585,99.66713,13,15
"2021-08-18","Hillsborough County",97,75.7,3.22000578,24.883856,73.465106,100,23,29
"2021-08-18","Indian River County",92,76.3,5.3616725,62.683746,82.3298,100,14,21
"2021-08-18","Jackson County",93,73,1.6578398,57.431393,80.2259,93.79415,14,18.2485
"2021-08-18","Lake County",96,79,3.7721255,52.425507,77.32583,90.29109,15,29.545193
"2021-08-18","Lee County",95,75,5.9996513,52.473076,74.753705,93.55792,17,26.069286
"2021-08-18","Leon County",93,74,1.7951219,59.26213,80.183334,93.79415,11,14.772596
"2021-08-18","Manatee County",96,77,5.4627175,52.473076,77.21557,90.21457,17,29
"2021-08-18","Marion County",95,76,2.7197764,52.473076,79.18966,100,11,16
"2021-08-18","Martin County",89.6,78.8,7.4673834,62.683746,75.85785,88.826744,15,16
"2021-08-18","Miami-Dade County",92,81,9.931108125,57.431393,71.274214,83.88154,18,24.331335
"2021-08-18","Monroe County",94,80,13.3582603333333,53.424034,72.9003886666667,90.92372,21,26.069286
"2021-08-18","Okaloosa County",93,70.5,4.5181134,55.71818,75.559392,94.71242,12,15.641572
"2021-08-18","Orange County",95,78,5.60313575,52.624714,75.9344375,100,15,19.117477
"2021-08-18","Osceola County",93.2,82.4,5.0362115,55.77155,73.43788,88.90445,14,15
"2021-08-18","Palm Beach County",91,82.8,7.99954633333333,63.25543,74.6586566666667,87.75962,15,20.85543
"2021-08-18","Pasco County",97.7,74.3,3.0522647,40.780647,76.35371,97.03281,13,19
"2021-08-18","Pinellas County",96,73.4,4.70127753333333,49.362175,75.8128306666667,94.10022,16,32.152122
"2021-08-18","Polk County",96,73.4,4.331845075,43.09826,78.207421,100,13,14.772596
"2021-08-18","Putnam County",91.4,71.6,3.3658535,52.23055,80.0577,100,13,22
"2021-08-18","Santa Rosa County",94,72,3.8186288,60.966244,80.9804725,97.04129,11,15
"2021-08-18","Sarasota County",95,77,6.062718,52.977627,80.81385,94.26866,19,28
"2021-08-18","Seminole County",94,78,5.3560977,55.838146,75.9195,92.96513,15,18.2485
"2021-08-18","St. Johns County",89,78,7.2026463,63.25543,84.599396,96.42644,14,19.117477
"2021-08-18","St. Lucie County",90,76,5.943554,65.18404,79.319336,93.55792,16,19.117477
"2021-08-18","Volusia County",93.7,75.2,4.55451665,56.333286,81.8328175,100,16,19
"2021-08-19","Alachua County",94,75,2.0404181,55.984222,84.36035,97.04129,16,22.593382
"2021-08-19","Bay County",91,74,3.9563814,56.74388,81.93506,100,11,14.772596
"2021-08-19","Bradford County",93.2,75.2,2.2299652,52.73017,88.22372,100,11,12
"2021-08-19","Brevard County",93.2,73.4,4.1756979,56.010715,79.2082838,100,13,13.90362
"2021-08-19","Broward County",91,78,5.968670525,55.58441,71.15084,87.050026,13,19.986454
"2021-08-19","Charlotte County",96,75,4.4390244,49.207233,75.172935,97.04129,15,20
"2021-08-19","Collier County",96.8,75.2,4.77842276666667,46.93223,79.7622266666667,100,11,17.379524
"2021-08-19","Columbia County",91.4,73.4,1.4773519,55.77155,83.21902,100,12,16
"2021-08-19","Duval County",98.6,75,3.9628519,47.45177,80.7634582,100,18,23.462358
"2021-08-19","Escambia County",93,79,5.4710281,61.404633,75.389332,90.29109,14,19
"2021-08-19","Franklin County",90,76,4.0599303,63.25543,85.35841,100,10,13.90362
"2021-08-19","Gadsden County",93.2,71.6,1.3519164,52.481148,80.47777,100,7,13
"2021-08-19","Hernando County",95,74,3.2780488,47.73699,76.440956,97.016945,11,14.772596
"2021-08-19","Hillsborough County",96.8,75.2,3.03316332,27.906137,73.08873,100,11,13.90362
"2021-08-19","Indian River County",91,74,3.87979095,60.966244,79.92518,100,11,13.034643
"2021-08-19","Jackson County",93,73,2.03554,50.609615,76.1286,100,8,9.558739
"2021-08-19","Lake County",95,79,3.4473867,47.73699,71.29494,90.29109,8,10.427715
"2021-08-19","Lee County",96,75,4.879791,42.5052,69.9736325,93.52941,13,18.2485
"2021-08-19","Leon County",97,73,1.9226481,44.607655,74.949165,97.016945,18,21.724405
"2021-08-19","Levy County",95.4,74.1,2.815331,53.899685,85.44065,98.6765,12,22
"2021-08-19","Manatee County",93,78,6.296864,48.930344,75.04363,92.96513,11,14.772596
"2021-08-19","Marion County",95,76,2.5373864,52.624714,81.030945,100,11,15
"2021-08-19","Miami-Dade County",93,78,5.509959,52.247787,71.30557875,84.474464,13,20.85543
"2021-08-19","Monroe County",92,81,9.12509933333333,46.388844,69.8799966666667,84.866806,16,23.462358
"2021-08-19","Okaloosa County",94,71.6,3.34743282,55.71818,78.0512802,100,11,16
"2021-08-19","Orange County",97,77,3.7541123,47.570576,73.70986,97.07845,11,16.51055
"2021-08-19","Palm Beach County",90.9,78,4.97605566666667,59.26213,73.7536486666667,93.307365,14,19.117477
"2021-08-19","Pinellas County",95,77,4.89430893333333,45.87598,73.2256933333333,94.18534,11,22
"2021-08-19","Polk County",96,73.4,3.0859684,42.934483,73.627724,100,8,12.165668
"2021-08-19","Putnam County",91.4,69.8,2.1045296,49.362175,79.72087,100,9,13
"2021-08-19","Santa Rosa County",94,73,3.23398325,59.58785,81.6530125,97.07845,11,16
"2021-08-19","Sarasota County",91.4,77,6.5365853,52.481148,78.69498,100,11,13
"2021-08-19","Seminole County",94,77,3.539373,52.473076,73.62634,93.60928,11,14.772596
"2021-08-19","St. Johns County",88,77,4.5139275,63.124584,82.2752,97.07845,11,13.90362
"2021-08-19","St. Lucie County",89,73,3.5108013,61.241543,78.65594,93.55792,10,15.641572
"2021-08-19","Suwannee County",95,75.2,0.19512194,49.874733,86.6931,100,6,12
"2021-08-19","Volusia County",94.8,74.1,3.058909875,50.239643,79.3834525,100,10,13.034643
"2021-08-20","Alachua County",95,74,3.6585367,52.348576,76.472145,97.016945,13,17.379524
"2021-08-20","Bay County",93,73,5.0702367,53.958176,83.1803266666667,100,14,18.2485
"2021-08-20","Bradford County",93.2,73.4,3.1777003,41.230103,77.75012,100,12,20
"2021-08-20","Brevard County",95,73.2,4.11495888,52.977627,79.362009,99.0153,10,16
"2021-08-20","Broward County",93,75,4.1972125,43.55041,68.48540375,100,13,17.379524
"2021-08-20","Charlotte County",97,76,3.7205575,52.425507,79.05817,100,15,17.379524
"2021-08-20","Citrus County",95,73.4,3.336237,52.977627,80.51483,100,11,15
"2021-08-20","Collier County",96.8,75.2,2.8308548,44.408447,79.4814413333333,100,11,16
"2021-08-20","Columbia County",91.4,71.6,3.2334495,52.481148,78.721306,100,9,16
"2021-08-20","Dixie County",94,78,3.8606272,49.21222,77.783875,97.07131,11,15
"2021-08-20","Duval County",98.6,73.4,3.9252723,45.981567,76.9660572,100,16,27
"2021-08-20","Escambia County",92,75,3.1468117,63.25543,84.81838,96.42644,13,23.462358
"2021-08-20","Franklin County",93,75,4.666202,53.867287,82.35446,100,16,19.117477
"2021-08-20","Gadsden County",93.2,73.4,3.630662,52.73017,81.47563,100,12,23
"2021-08-20","Hernando County",95,75,3.9254355,55.984222,78.03581,97.04129,15,22
"2021-08-20","Highlands County",95,74.7,3.3031359,50.963905,80.28672,98.339165,16,23
"2021-08-20","Hillsborough County",96.8,73.4,3.08214388,38.45166,75.664515,100,16,40
"2021-08-20","Holmes County",94,74,1.1515994,52.372917,82.07622,97.016945,7,23
"2021-08-20","Indian River County",95,73,3.55958185,57.69113,77.9608675,97.04129,9,12.165668
"2021-08-20","Jackson County",92,75,3.1261325,53.867287,81.694824,97.04129,18,24.331335
"2021-08-20","Lake County",99,77,3.317073,41.962704,72.243774,90.21457,12,13.90362
"2021-08-20","Lee County",96,76,2.49337985,49.216675,76.81815,97.04129,16,21.724405
"2021-08-20","Leon County",95,74,4.0090594,43.09826,72.908455,97.016945,13,19.117477
"2021-08-20","Manatee County",92,75,5.025784,63.362026,79.823746,97.04129,19,28
"2021-08-20","Marion County",95,74,3.0167716,54.443356,81.06653,100,18,21
"2021-08-20","Miami-Dade County",94,76,3.217809975,46.991474,69.7355825,93.55792,11,18.2485
"2021-08-20","Monroe County",91,76,4.70328406666667,49.596455,71.15222,90.73938,17,29
"2021-08-20","Nassau County",94.8,75,4.6132402,52.785297,78.40665,92.888756,15,26
"2021-08-20","Okaloosa County",93,73,2.81326676,57.431393,84.271119,100,22,31.283144
"2021-08-20","Orange County",98,76,4.02439025,47.570576,77.00215,100,25,33.0211
"2021-08-20","Osceola County",98.6,78.8,3.1880224,44.672523,75.33393,88.74824,26,30
"2021-08-20","Palm Beach County",92,75.9,4.51875686666667,49.643356,70.16127,96.097694,11,14.772596
"2021-08-20","Pinellas County",92,78.8,5.2327526,61.92397,76.7224233333333,94.22723,14,22
"2021-08-20","Polk County",98,73.4,3.052033325,43.2634,78.51106875,100,22,27
"2021-08-20","Putnam County",91.4,69.8,2.2028985,49.362175,78.994644,100,7,11
"2021-08-20","Santa Rosa County",94,73.9,1.91501735,59.147587,90.05972,100,20,31
"2021-08-20","Sarasota County",89.6,77,6.0174217,62.683746,80.904205,94.22723,14,19
"2021-08-20","Seminole County",96,78,5.1310105,50.72025,74.131424,86.949745,18,33
"2021-08-20","St. Johns County",92,74,5.0981894,59.58785,78.362564,97.04129,17,27
"2021-08-20","St. Lucie County",93,71,3.1665506,55.58441,74.38411,93.79415,10,15.641572
"2021-08-20","Taylor County",94.8,76.1,3.261324,46.542095,75.87593,95.43463,10,14
"2021-08-20","Volusia County",95,75.2,3.55936085,54.443356,78.79256375,94.18534,14,21
"2021-08-20","Walton County",91.2,73.2,0.46643108,52.588535,84.969246,95.72684,18,30
"2021-08-21","Alachua County",92,74,4.6641116,55.71818,75.896255,97.04129,11,18.2485
"2021-08-21","Bay County",88.3,71,2.51005333333333,70.44994,89.8997833333333,100,14,18.2485
"2021-08-21","Bradford County",93.2,73.4,4.5923343,43.876274,77.35558,100,13,16
"2021-08-21","Brevard County",96.8,75.7,4.54755278,47.192715,76.631778,94.88275,16,19.117477
"2021-08-21","Broward County",93,77,6.0635889,46.55105,67.3436875,84.474464,14,19.986454
"2021-08-21","Charlotte County",95,77,3.2278745,53.424034,77.63344,96.41042,15,20.85543
"2021-08-21","Citrus County",91.4,73.4,1.05923345,52.481148,81.220075,100,8,15
"2021-08-21","Collier County",96.8,75.2,3.81857823333333,39.268604,76.5257966666667,100,11,17.379524
"2021-08-21","Columbia County",89.6,71.6,4.780488,55.530766,77.81118,100,10,16
"2021-08-21","Dixie County",91,75,4.56446,55.597813,79.34716,96.70254,11,17.379524
"2021-08-21","Duval County",96,73,5.10490788,47.73699,73.9669068,100,13,19.986454
"2021-08-21","Escambia County",94,75,4.2266397,54.172462,76.128215,93.55792,16,19.986454
"2021-08-21","Franklin County",89,73,3.0801394,70.116646,90.711044,100,15,20.85543
"2021-08-21","Gadsden County",91.4,71.6,3.6794424,55.77155,85.42312,100,16,24
"2021-08-21","Hernando County",95,73,3.5477352,46.142372,74.393005,97.016945,13,19.986454
"2021-08-21","Highlands County",94.5,74.8,3.5296168,52.528282,79.02546,99.0014,17,23
"2021-08-21","Hillsborough County",96.8,77,2.65978582,35.794632,75.311596,100,13,22
"2021-08-21","Holmes County",91,74,1.267733,59.58785,85.32003,93.79415,9,29
"2021-08-21","Indian River County",93,75.4,4.5414634,61.241543,78.1187075,94.79757,16,18.2485
"2021-08-21","Jackson County",90,73,3.8278747,60.966244,82.73231,97.016945,21,27
"2021-08-21","Lake County",97,79,3.5449476,45.990337,71.03596,90.29109,9,13.034643
"2021-08-21","Lee County",92,75,2.9369339,60.966244,77.024002,93.50594,17,24.331335
"2021-08-21","Leon County",93,72,3.1818814,53.867287,82.377846,93.77152,14,17.379524
"2021-08-21","Manatee County",91,77,3.2247033,61.48733,79.202614,93.55792,11,15
"2021-08-21","Marion County",94,73,2.8064291,42.5052,76.94308,100,10,13.034643
"2021-08-21","Miami-Dade County",93,76.5,4.910138625,50.798344,70.92582625,93.88347,12,20
"2021-08-21","Monroe County",93,79,6.58548853333333,59.26213,71.91034,90.29109,14,27
"2021-08-21","Nassau County",94.1,74.3,5.8850174,49.619205,75.64646,95.745926,12,17
"2021-08-21","Okaloosa County",91,71.8,3.50322868,59.26213,86.490476,97.016945,18,28
"2021-08-21","Orange County",96,77,3.75226475,47.570576,75.03102,96.42644,21,36
"2021-08-21","Palm Beach County",92,78.1,7.1676175,50.211807,67.6881233333333,89.02373,15,19.986454
"2021-08-21","Pasco County",96.4,73.2,3.4181185,46.21529,75.755135,97.683525,14,18
"2021-08-21","Pinellas County",93,78.8,4.0775842,57.93478,73.2847966666667,88.826744,14,22
"2021-08-21","Polk County",97,73.4,2.636566775,44.445583,79.7219185,100,18,26
"2021-08-21","Putnam County",89.6,75.2,5.857143,49.103626,58.61184,88.588776,9,14
"2021-08-21","Sarasota County",89.6,77,4.0069685,66.55361,80.10206,100,9,10
"2021-08-21","Seminole County",96,78,4.763763,49.033268,70.883026,90.21457,15,22
"2021-08-21","St. Johns County",94,74,4.398329,52.348576,77.28098,100,11,13.90362
"2021-08-21","St. Lucie County",93,75,4.913589,50.609615,73.58292,90.73938,14,17.379524
"2021-08-21","Suwannee County",91.4,73.4,1.9930314,55.77155,85.05502,100,7,12
"2021-08-21","Taylor County",91.9,72,3.2543554,59.12704,80.986694,96.999725,11,17
"2021-08-21","Volusia County",97,77,4.0317021,44.54878,74.04824775,100,13,15
"2021-08-21","Walton County",87.8,71.6,0.46643108,65.150246,90.04895,97.65567,12,18
"2021-08-22","Alachua County",92,76,3.877352,60.966244,84.107956,97.04129,16,28
"2021-08-22","Bay County",90,70,5.96455113333333,67.61098,86.2176116666667,100,17,22
"2021-08-22","Bradford County",91.4,75.2,4.6829267,55.77155,91.55242,100,18,29
"2021-08-22","Brevard County",96.8,74.3,4.64266956,44.408447,77.1700598,99.01893,19,24.331335
"2021-08-22","Broward County",93,77,6.0000001,55.838146,72.73493875,93.637276,14,18.2485
"2021-08-22","Charlotte County",95,75,2.7512195,47.282948,78.97981,96.41042,22,33.0211
"2021-08-22","Citrus County",91.4,73.4,1.09407665,52.481148,84.8956,100,9,15
"2021-08-22","Collier County",95,73.4,3.22029146666667,49.874733,78.4387266666667,100,18,26
"2021-08-22","Columbia County",87.8,73.4,3.0662022,62.467205,88.4204,100,13,21
"2021-08-22","Dixie County",89,77,4.379791,63.930695,84.47379,97.70245,12,15
"2021-08-22","Duval County",94,75,5.62014418,54.172462,83.0928618,100,28,50.400623
"2021-08-22","Escambia County",96,78,6.2269128,50.87439,70.404175,93.60928,16,28
"2021-08-22","Franklin County",88,75,4.7087107,67.393654,91.26768,100,18,24.331335
"2021-08-22","Gadsden County",87.8,75.2,4.487805,70.44994,89.4613,100,10,23
"2021-08-22","Hernando County",94,73,3.2627177,48.930344,76.24647,100,11,16.51055
"2021-08-22","Highlands County",93.2,74.3,2.7595818,55.052048,78.67062,97.678764,20,19
"2021-08-22","Hillsborough County",95,76.8,2.42632964,34.80643,74.9049334,100,15,19
"2021-08-22","Holmes County",94,73,3.1689847,55.71818,78.27994,94.10022,15,31
"2021-08-22","Indian River County",94,76,5.44738685,57.93478,75.754605,94.18534,15,18.2485
"2021-08-22","Jackson County",91,73,5.970035,59.26213,78.082054,93.50594,21,25.200312
"2021-08-22","Lake County",96,77,3.2543554,52.372917,74.775246,90.249115,14,25.200312
"2021-08-22","Lee County",95,75,2.7578397,49.216675,77.42599,93.55792,22,35
"2021-08-22","Leon County",88,74,4.041115,67.393654,84.96959,97.04129,13,19.117477
"2021-08-22","Levy County",90.7,73.4,2.912892,65.51753,90.17724,100,18,25
"2021-08-22","Manatee County",91,77,3.656446,60.966244,76.75807,93.55792,10,13.90362
"2021-08-22","Marion County",93,73,3.5345912,59.58785,82.4803,100,11,15.641572
"2021-08-22","Martin County",91.4,80.6,4.1888504,55.530766,71.82144,83.66177,12,17
"2021-08-22","Miami-Dade County",94,78,5.408131825,55.838146,73.18603375,92.056015,14,19.986454
"2021-08-22","Monroe County",93,81,7.990363,57.93478,74.9873353333333,88.01197,18,24.331335
"2021-08-22","Nassau County",91.9,75,7.585366,60.26299,81.07077,91.95423,22,33
"2021-08-22","Okaloosa County",94,73,4.54297662,49.857265,78.440871,97.016945,13,17.379524
"2021-08-22","Orange County",95,77,3.1768684,47.73699,73.38848,96.41042,15,22
"2021-08-22","Palm Beach County",92.1,80,4.7445375,63.690865,76.2756666666667,92.14042,14,19.117477
"2021-08-22","Pinellas County",92,77,2.74099883333333,57.49431,73.6381633333333,90.29109,11,22
"2021-08-22","Polk County",94,71.6,1.948439,47.73699,78.38457875,100,13,17.379524
"2021-08-22","Putnam County",89.6,71.6,3.2334495,55.28835,80.64953,100,9,16
"2021-08-22","Seminole County",94,77,4.0334496,52.348576,74.27598,90.172104,19,26.069286
"2021-08-22","St. Johns County",94,78,4.6998606,52.73017,81.09191,96.42644,16,21.724405
