"fips_code","county","date","total_outage","day_difference"
12007,"Bradford","2020-11-21",7,12
12007,"Bradford","2020-11-22",1.25,13
12007,"Bradford","2020-11-23",560.5,14
12009,"Brevard","2020-11-06",200.5,-3
12009,"Brevard","2020-11-07",536.75,-2
12009,"Brevard","2020-11-08",1340.25,-1
12009,"Brevard","2020-11-09",21229.5,0
12009,"Brevard","2020-11-10",6459.75,1
12009,"Brevard","2020-11-11",1323.5,2
12009,"Brevard","2020-11-12",1135.75,3
12009,"Brevard","2020-11-13",490,4
12009,"Brevard","2020-11-14",216.5,5
12009,"Brevard","2020-11-15",228,6
12009,"Brevard","2020-11-16",364,7
12009,"Brevard","2020-11-17",2151.5,8
12009,"Brevard","2020-11-18",747.25,9
12009,"Brevard","2020-11-19",1515.25,10
12009,"Brevard","2020-11-20",882.25,11
12009,"Brevard","2020-11-21",991.5,12
12009,"Brevard","2020-11-22",2657.75,13
12009,"Brevard","2020-11-23",1956.75,14
12011,"Broward","2020-11-06",4389,-3
12011,"Broward","2020-11-07",4842,-2
12011,"Broward","2020-11-08",60000.25,-1
12011,"Broward","2020-11-09",270996.5,0
12011,"Broward","2020-11-10",24360,1
12011,"Broward","2020-11-11",5896.25,2
12011,"Broward","2020-11-12",9779,3
12011,"Broward","2020-11-13",4765.75,4
12011,"Broward","2020-11-14",2426,5
12011,"Broward","2020-11-15",3194.75,6
12011,"Broward","2020-11-16",12035.5,7
12011,"Broward","2020-11-17",3329.25,8
12011,"Broward","2020-11-18",3179.75,9
12011,"Broward","2020-11-19",3278,10
12011,"Broward","2020-11-20",2531.5,11
12011,"Broward","2020-11-21",4925,12
12011,"Broward","2020-11-22",6080.25,13
12011,"Broward","2020-11-23",3981,14
12013,"Calhoun","2020-11-06",2.75,-3
12013,"Calhoun","2020-11-08",1.25,-1
12013,"Calhoun","2020-11-09",11.5,0
12013,"Calhoun","2020-11-14",36,5
12013,"Calhoun","2020-11-16",6,7
12013,"Calhoun","2020-11-19",65.5,10
12013,"Calhoun","2020-11-22",1.5,13
12015,"Charlotte","2020-11-06",124,-3
12015,"Charlotte","2020-11-07",97.25,-2
12015,"Charlotte","2020-11-08",272.75,-1
12015,"Charlotte","2020-11-09",2549.25,0
12015,"Charlotte","2020-11-10",1510.25,1
12015,"Charlotte","2020-11-11",15375.75,2
12015,"Charlotte","2020-11-12",18476.75,3
12015,"Charlotte","2020-11-13",3425.5,4
12015,"Charlotte","2020-11-14",205.25,5
12015,"Charlotte","2020-11-15",36,6
12015,"Charlotte","2020-11-16",52.75,7
12015,"Charlotte","2020-11-17",63.25,8
12015,"Charlotte","2020-11-18",95.75,9
12015,"Charlotte","2020-11-19",139,10
12015,"Charlotte","2020-11-20",74.25,11
12015,"Charlotte","2020-11-21",1074,12
12015,"Charlotte","2020-11-22",1076.5,13
12015,"Charlotte","2020-11-23",3102.25,14
12017,"Citrus","2020-11-06",23,-3
12017,"Citrus","2020-11-07",130.75,-2
12017,"Citrus","2020-11-08",733,-1
12017,"Citrus","2020-11-09",14429.25,0
12017,"Citrus","2020-11-10",322.5,1
12017,"Citrus","2020-11-11",76.25,2
12017,"Citrus","2020-11-12",23287.5,3
12017,"Citrus","2020-11-13",142.25,4
12017,"Citrus","2020-11-14",32.25,5
12017,"Citrus","2020-11-15",93.5,6
12017,"Citrus","2020-11-16",25.5,7
12017,"Citrus","2020-11-17",60.75,8
12017,"Citrus","2020-11-18",122,9
12017,"Citrus","2020-11-19",52.25,10
12017,"Citrus","2020-11-20",790.5,11
12017,"Citrus","2020-11-21",17.5,12
12017,"Citrus","2020-11-22",7.25,13
12017,"Citrus","2020-11-23",66,14
12019,"Clay","2020-11-06",166,-3
12019,"Clay","2020-11-07",28.25,-2
12019,"Clay","2020-11-08",107,-1
12019,"Clay","2020-11-09",169.75,0
12019,"Clay","2020-11-10",327.5,1
12019,"Clay","2020-11-11",81,2
12019,"Clay","2020-11-12",442.75,3
12019,"Clay","2020-11-13",43.75,4
12019,"Clay","2020-11-14",2132,5
12019,"Clay","2020-11-15",1598.75,6
12019,"Clay","2020-11-16",129.5,7
12019,"Clay","2020-11-17",200,8
12019,"Clay","2020-11-18",30.5,9
12019,"Clay","2020-11-19",28.75,10
12019,"Clay","2020-11-20",7.75,11
12019,"Clay","2020-11-21",68,12
12019,"Clay","2020-11-22",56.25,13
12019,"Clay","2020-11-23",8,14
12021,"Collier","2020-11-06",372.25,-3
12021,"Collier","2020-11-07",74.75,-2
12021,"Collier","2020-11-08",972.5,-1
12021,"Collier","2020-11-09",9458.75,0
12021,"Collier","2020-11-10",4109.75,1
12021,"Collier","2020-11-11",12492,2
12021,"Collier","2020-11-12",2646.25,3
12021,"Collier","2020-11-13",2598.25,4
12021,"Collier","2020-11-14",813.25,5
12021,"Collier","2020-11-15",575.5,6
12021,"Collier","2020-11-16",375.5,7
12021,"Collier","2020-11-17",820.75,8
12021,"Collier","2020-11-18",2031.75,9
12021,"Collier","2020-11-19",1076,10
12021,"Collier","2020-11-20",237.75,11
12021,"Collier","2020-11-21",481.75,12
12021,"Collier","2020-11-22",1108,13
12021,"Collier","2020-11-23",550.25,14
12023,"Columbia","2020-11-06",13.75,-3
12023,"Columbia","2020-11-07",27.75,-2
12023,"Columbia","2020-11-08",2,-1
12023,"Columbia","2020-11-09",2357.5,0
12023,"Columbia","2020-11-10",37.25,1
12023,"Columbia","2020-11-11",124.5,2
12023,"Columbia","2020-11-12",369.25,3
12023,"Columbia","2020-11-13",47.75,4
12023,"Columbia","2020-11-14",25.5,5
12023,"Columbia","2020-11-15",48.5,6
12023,"Columbia","2020-11-16",1,7
12023,"Columbia","2020-11-17",6,8
12023,"Columbia","2020-11-18",50.25,9
12023,"Columbia","2020-11-19",7,10
12023,"Columbia","2020-11-20",21,11
12023,"Columbia","2020-11-21",25.5,12
12023,"Columbia","2020-11-22",31,13
12023,"Columbia","2020-11-23",32.75,14
12027,"DeSoto","2020-11-06",59.25,-3
12027,"DeSoto","2020-11-07",172.5,-2
12027,"DeSoto","2020-11-08",7.25,-1
12027,"DeSoto","2020-11-09",371.25,0
12027,"DeSoto","2020-11-10",141.75,1
12027,"DeSoto","2020-11-11",113,2
12027,"DeSoto","2020-11-12",62,3
12027,"DeSoto","2020-11-13",6.5,4
12027,"DeSoto","2020-11-16",20.5,7
12027,"DeSoto","2020-11-17",9.75,8
12027,"DeSoto","2020-11-18",95.5,9
12027,"DeSoto","2020-11-19",51.5,10
12027,"DeSoto","2020-11-20",0.5,11
12027,"DeSoto","2020-11-21",196.25,12
12027,"DeSoto","2020-11-22",63.75,13
12027,"DeSoto","2020-11-23",8.25,14
12029,"Dixie","2020-11-06",68.75,-3
12029,"Dixie","2020-11-07",1,-2
12029,"Dixie","2020-11-08",2.25,-1
12029,"Dixie","2020-11-09",14,0
12029,"Dixie","2020-11-10",39,1
12029,"Dixie","2020-11-12",49.25,3
12029,"Dixie","2020-11-13",0.75,4
12029,"Dixie","2020-11-15",28.25,6
12029,"Dixie","2020-11-16",15.25,7
12029,"Dixie","2020-11-17",24,8
12029,"Dixie","2020-11-18",6.5,9
12029,"Dixie","2020-11-20",0.5,11
12029,"Dixie","2020-11-21",5.25,12
12031,"Duval","2020-11-06",377,-3
12031,"Duval","2020-11-07",564.5,-2
12031,"Duval","2020-11-08",1686.25,-1
12031,"Duval","2020-11-09",644.25,0
12031,"Duval","2020-11-10",4788,1
12031,"Duval","2020-11-11",60,2
12031,"Duval","2020-11-12",1243,3
12031,"Duval","2020-11-13",552.5,4
12031,"Duval","2020-11-14",1238.5,5
12031,"Duval","2020-11-15",2030.5,6
12031,"Duval","2020-11-16",1667.75,7
12031,"Duval","2020-11-17",144.75,8
12031,"Duval","2020-11-18",360.5,9
12031,"Duval","2020-11-19",1108.25,10
12031,"Duval","2020-11-20",1269.25,11
12031,"Duval","2020-11-21",59.25,12
12031,"Duval","2020-11-22",67,13
12031,"Duval","2020-11-23",3044.5,14
12033,"Escambia","2020-11-06",131,-3
12033,"Escambia","2020-11-07",2585,-2
12033,"Escambia","2020-11-08",202.25,-1
12033,"Escambia","2020-11-09",233,0
12033,"Escambia","2020-11-10",171.75,1
12033,"Escambia","2020-11-11",303.75,2
12033,"Escambia","2020-11-12",604.25,3
12033,"Escambia","2020-11-13",78.25,4
12033,"Escambia","2020-11-14",576.5,5
12033,"Escambia","2020-11-15",50.75,6
12033,"Escambia","2020-11-16",64,7
12033,"Escambia","2020-11-17",1180.5,8
12033,"Escambia","2020-11-18",1393.25,9
12033,"Escambia","2020-11-19",60.75,10
12033,"Escambia","2020-11-20",122,11
12033,"Escambia","2020-11-21",35.75,12
12033,"Escambia","2020-11-22",84,13
12033,"Escambia","2020-11-23",24,14
12035,"Flagler","2020-11-06",32.25,-3
12035,"Flagler","2020-11-07",80.5,-2
12035,"Flagler","2020-11-08",114.75,-1
12035,"Flagler","2020-11-09",4376.5,0
12035,"Flagler","2020-11-10",2033.75,1
12035,"Flagler","2020-11-11",27.25,2
12035,"Flagler","2020-11-12",991,3
12035,"Flagler","2020-11-13",353,4
12035,"Flagler","2020-11-14",322.75,5
12035,"Flagler","2020-11-15",198.75,6
12035,"Flagler","2020-11-16",141.5,7
12035,"Flagler","2020-11-17",244.25,8
12035,"Flagler","2020-11-18",30.25,9
12035,"Flagler","2020-11-19",59.25,10
12035,"Flagler","2020-11-20",35,11
12035,"Flagler","2020-11-21",58.5,12
12035,"Flagler","2020-11-22",138.5,13
12035,"Flagler","2020-11-23",70,14
12037,"Franklin","2020-11-07",1.5,-2
12037,"Franklin","2020-11-08",1.75,-1
12037,"Franklin","2020-11-09",1,0
12037,"Franklin","2020-11-10",744,1
12037,"Franklin","2020-11-11",8.5,2
12037,"Franklin","2020-11-12",2.25,3
12037,"Franklin","2020-11-13",0.75,4
12037,"Franklin","2020-11-16",8.5,7
12037,"Franklin","2020-11-17",27.75,8
12037,"Franklin","2020-11-18",21.5,9
12037,"Franklin","2020-11-19",13.5,10
12037,"Franklin","2020-11-20",10.5,11
12037,"Franklin","2020-11-21",2.25,12
12037,"Franklin","2020-11-23",47.25,14
12039,"Gadsden","2020-11-06",1.25,-3
12039,"Gadsden","2020-11-07",21.5,-2
12039,"Gadsden","2020-11-08",4,-1
12039,"Gadsden","2020-11-09",51.75,0
12039,"Gadsden","2020-11-10",96.75,1
12039,"Gadsden","2020-11-11",15.25,2
12039,"Gadsden","2020-11-12",65.25,3
12039,"Gadsden","2020-11-13",11,4
12039,"Gadsden","2020-11-16",9,7
12039,"Gadsden","2020-11-17",1.5,8
12039,"Gadsden","2020-11-18",502,9
12039,"Gadsden","2020-11-19",16.5,10
12039,"Gadsden","2020-11-20",12,11
12039,"Gadsden","2020-11-21",3,12
12039,"Gadsden","2020-11-22",0.25,13
12039,"Gadsden","2020-11-23",30.5,14
12041,"Gilchrist","2020-11-06",0.75,-3
12041,"Gilchrist","2020-11-08",7,-1
12041,"Gilchrist","2020-11-09",21,0
12041,"Gilchrist","2020-11-10",14.5,1
12041,"Gilchrist","2020-11-11",17.75,2
12041,"Gilchrist","2020-11-12",3534.25,3
12041,"Gilchrist","2020-11-13",18.75,4
12041,"Gilchrist","2020-11-15",25.75,6
12041,"Gilchrist","2020-11-17",1.25,8
12041,"Gilchrist","2020-11-18",11.5,9
12041,"Gilchrist","2020-11-20",31.25,11
12041,"Gilchrist","2020-11-21",1.5,12
12041,"Gilchrist","2020-11-22",20,13
12041,"Gilchrist","2020-11-23",1,14
12043,"Glades","2020-11-06",15,-3
12043,"Glades","2020-11-07",5.5,-2
12043,"Glades","2020-11-09",364,0
12043,"Glades","2020-11-11",0.5,2
12043,"Glades","2020-11-13",2.25,4
12043,"Glades","2020-11-14",0.75,5
12043,"Glades","2020-11-15",3.25,6
12043,"Glades","2020-11-19",0.25,10
12043,"Glades","2020-11-20",32.5,11
12043,"Glades","2020-11-21",563.5,12
12043,"Glades","2020-11-22",51.25,13
12043,"Glades","2020-11-23",32.75,14
12045,"Gulf","2020-11-06",1,-3
12045,"Gulf","2020-11-08",4.25,-1
12045,"Gulf","2020-11-09",2.5,0
12045,"Gulf","2020-11-10",3.5,1
12045,"Gulf","2020-11-11",3,2
12045,"Gulf","2020-11-13",48,4
12045,"Gulf","2020-11-14",4.25,5
12045,"Gulf","2020-11-15",311,6
12045,"Gulf","2020-11-16",586.75,7
12045,"Gulf","2020-11-17",1.5,8
12045,"Gulf","2020-11-18",1.5,9
12045,"Gulf","2020-11-20",1.25,11
12045,"Gulf","2020-11-21",1.75,12
12045,"Gulf","2020-11-23",44.25,14
12047,"Hamilton","2020-11-06",2.75,-3
12047,"Hamilton","2020-11-09",57,0
12047,"Hamilton","2020-11-10",441.5,1
12047,"Hamilton","2020-11-12",4,3
12047,"Hamilton","2020-11-14",1.5,5
12047,"Hamilton","2020-11-15",0.5,6
12047,"Hamilton","2020-11-16",9.25,7
12047,"Hamilton","2020-11-18",9.75,9
12047,"Hamilton","2020-11-19",6.75,10
12047,"Hamilton","2020-11-21",1.5,12
12047,"Hamilton","2020-11-22",55,13
12047,"Hamilton","2020-11-23",92.5,14
12049,"Hardee","2020-11-06",1,-3
12049,"Hardee","2020-11-07",3,-2
12049,"Hardee","2020-11-08",2.25,-1
12049,"Hardee","2020-11-09",8.75,0
12049,"Hardee","2020-11-10",1,1
12049,"Hardee","2020-11-11",208.25,2
12049,"Hardee","2020-11-12",111,3
12049,"Hardee","2020-11-13",26.25,4
12049,"Hardee","2020-11-15",1.75,6
12049,"Hardee","2020-11-16",35.75,7
12049,"Hardee","2020-11-17",55.25,8
12049,"Hardee","2020-11-18",41,9
12049,"Hardee","2020-11-19",40.75,10
12049,"Hardee","2020-11-20",1.5,11
12049,"Hardee","2020-11-21",5.5,12
12049,"Hardee","2020-11-22",11,13
12049,"Hardee","2020-11-23",15.25,14
12051,"Hendry","2020-11-06",1.25,-3
12051,"Hendry","2020-11-07",9,-2
12051,"Hendry","2020-11-08",125.5,-1
12051,"Hendry","2020-11-09",2538.5,0
12051,"Hendry","2020-11-10",37.25,1
12051,"Hendry","2020-11-11",17,2
12051,"Hendry","2020-11-12",3,3
12051,"Hendry","2020-11-13",3.25,4
12051,"Hendry","2020-11-16",8,7
12051,"Hendry","2020-11-17",2.5,8
12051,"Hendry","2020-11-18",9.5,9
12051,"Hendry","2020-11-19",2.75,10
12051,"Hendry","2020-11-20",0.5,11
12051,"Hendry","2020-11-22",4.75,13
12051,"Hendry","2020-11-23",7.75,14
12053,"Hernando","2020-11-06",172.75,-3
12053,"Hernando","2020-11-07",118,-2
12053,"Hernando","2020-11-08",131,-1
12053,"Hernando","2020-11-09",856.5,0
12053,"Hernando","2020-11-10",480.75,1
12053,"Hernando","2020-11-11",580.25,2
12053,"Hernando","2020-11-12",10884,3
12053,"Hernando","2020-11-13",41.5,4
12053,"Hernando","2020-11-14",1.25,5
12053,"Hernando","2020-11-15",4.75,6
12053,"Hernando","2020-11-16",4.75,7
12053,"Hernando","2020-11-17",4.5,8
12053,"Hernando","2020-11-18",104.25,9
12053,"Hernando","2020-11-19",129,10
12053,"Hernando","2020-11-20",130.75,11
12053,"Hernando","2020-11-21",257.5,12
12053,"Hernando","2020-11-22",74.5,13
12053,"Hernando","2020-11-23",43.5,14
12055,"Highlands","2020-11-06",99.75,-3
12055,"Highlands","2020-11-07",11,-2
12055,"Highlands","2020-11-08",206,-1
12055,"Highlands","2020-11-09",142,0
12055,"Highlands","2020-11-10",128.75,1
12055,"Highlands","2020-11-11",396.25,2
12055,"Highlands","2020-11-12",405.5,3
12055,"Highlands","2020-11-13",35.5,4
12055,"Highlands","2020-11-14",9,5
12055,"Highlands","2020-11-15",15,6
12055,"Highlands","2020-11-16",97,7
12055,"Highlands","2020-11-17",24.5,8
12055,"Highlands","2020-11-18",938.75,9
12055,"Highlands","2020-11-19",2723.5,10
12055,"Highlands","2020-11-20",131.5,11
12055,"Highlands","2020-11-21",19.25,12
12055,"Highlands","2020-11-22",834,13
12055,"Highlands","2020-11-23",22.25,14
12057,"Hillsborough","2020-11-06",2062,-3
12057,"Hillsborough","2020-11-07",1729.5,-2
12057,"Hillsborough","2020-11-08",1610.25,-1
12057,"Hillsborough","2020-11-09",13699.5,0
12057,"Hillsborough","2020-11-10",2176.5,1
12057,"Hillsborough","2020-11-11",13511.5,2
12057,"Hillsborough","2020-11-12",54235.25,3
12057,"Hillsborough","2020-11-13",2219,4
12057,"Hillsborough","2020-11-14",2180.5,5
12057,"Hillsborough","2020-11-15",1264,6
12057,"Hillsborough","2020-11-16",1415.5,7
12057,"Hillsborough","2020-11-17",2444.5,8
12057,"Hillsborough","2020-11-18",873,9
12057,"Hillsborough","2020-11-19",2608.25,10
12057,"Hillsborough","2020-11-20",534.25,11
12057,"Hillsborough","2020-11-21",1576.75,12
12057,"Hillsborough","2020-11-22",445.25,13
12057,"Hillsborough","2020-11-23",537.75,14
12059,"Holmes","2020-11-06",5.75,-3
12059,"Holmes","2020-11-07",48,-2
12059,"Holmes","2020-11-08",98.25,-1
12059,"Holmes","2020-11-09",11.25,0
12059,"Holmes","2020-11-10",28,1
12059,"Holmes","2020-11-11",2,2
12059,"Holmes","2020-11-12",14.25,3
12059,"Holmes","2020-11-14",20.25,5
12059,"Holmes","2020-11-15",1,6
12059,"Holmes","2020-11-16",25.75,7
12059,"Holmes","2020-11-17",0.25,8
12059,"Holmes","2020-11-18",11,9
12059,"Holmes","2020-11-19",50.25,10
12059,"Holmes","2020-11-20",7.5,11
12059,"Holmes","2020-11-21",1.25,12
12061,"Indian River","2020-11-06",280.25,-3
12061,"Indian River","2020-11-07",335.75,-2
12061,"Indian River","2020-11-08",556.25,-1
12061,"Indian River","2020-11-09",8762,0
12061,"Indian River","2020-11-10",1925.75,1
12061,"Indian River","2020-11-11",901.5,2
12061,"Indian River","2020-11-12",967.5,3
12061,"Indian River","2020-11-13",302.5,4
12061,"Indian River","2020-11-14",110.75,5
12061,"Indian River","2020-11-15",12.75,6
12061,"Indian River","2020-11-16",1965.75,7
12061,"Indian River","2020-11-17",67.75,8
12061,"Indian River","2020-11-18",124.75,9
12061,"Indian River","2020-11-19",2334.75,10
12061,"Indian River","2020-11-20",161.25,11
12061,"Indian River","2020-11-21",60.25,12
12061,"Indian River","2020-11-22",19,13
12061,"Indian River","2020-11-23",38,14
12063,"Jackson","2020-11-07",33.5,-2
12063,"Jackson","2020-11-08",102.5,-1
12063,"Jackson","2020-11-09",8.75,0
12063,"Jackson","2020-11-10",3.5,1
12063,"Jackson","2020-11-11",36.5,2
12063,"Jackson","2020-11-12",5.25,3
12063,"Jackson","2020-11-13",3,4
12063,"Jackson","2020-11-14",0.25,5
12063,"Jackson","2020-11-15",7.5,6
12063,"Jackson","2020-11-16",111.5,7
12063,"Jackson","2020-11-17",117,8
12063,"Jackson","2020-11-18",0.25,9
12063,"Jackson","2020-11-19",34.75,10
12063,"Jackson","2020-11-20",5,11
12063,"Jackson","2020-11-21",0.5,12
12063,"Jackson","2020-11-22",4.75,13
12063,"Jackson","2020-11-23",0.75,14
12065,"Jefferson","2020-11-07",131.25,-2
12065,"Jefferson","2020-11-08",15.75,-1
12065,"Jefferson","2020-11-09",1.75,0
12065,"Jefferson","2020-11-10",74,1
12065,"Jefferson","2020-11-12",15.75,3
12065,"Jefferson","2020-11-14",2.25,5
12065,"Jefferson","2020-11-15",23,6
12065,"Jefferson","2020-11-16",1.5,7
12065,"Jefferson","2020-11-19",198.75,10
12065,"Jefferson","2020-11-21",375.25,12
12067,"Lafayette","2020-11-06",1.25,-3
12067,"Lafayette","2020-11-08",0.25,-1
12067,"Lafayette","2020-11-11",1403,2
12067,"Lafayette","2020-11-13",5.25,4
12067,"Lafayette","2020-11-14",0.75,5
12067,"Lafayette","2020-11-15",657,6
12067,"Lafayette","2020-11-16",33.75,7
12067,"Lafayette","2020-11-17",0.5,8
12067,"Lafayette","2020-11-18",221.5,9
12067,"Lafayette","2020-11-19",400.75,10
12067,"Lafayette","2020-11-21",2,12
12069,"Lake","2020-11-06",422.75,-3
12069,"Lake","2020-11-07",87.5,-2
12069,"Lake","2020-11-08",138.5,-1
12069,"Lake","2020-11-09",2061.5,0
12069,"Lake","2020-11-10",347.25,1
12069,"Lake","2020-11-11",485.5,2
12069,"Lake","2020-11-12",15297,3
12069,"Lake","2020-11-13",119,4
12069,"Lake","2020-11-14",648.5,5
12069,"Lake","2020-11-15",77.5,6
12069,"Lake","2020-11-16",331.5,7
12069,"Lake","2020-11-17",50,8
12069,"Lake","2020-11-18",713,9
12069,"Lake","2020-11-19",148,10
12069,"Lake","2020-11-20",574.25,11
12069,"Lake","2020-11-21",28.5,12
12069,"Lake","2020-11-22",689.5,13
12069,"Lake","2020-11-23",77.5,14
12071,"Lee","2020-11-06",1118.75,-3
12071,"Lee","2020-11-07",370.5,-2
12071,"Lee","2020-11-08",3328.5,-1
12071,"Lee","2020-11-09",14321,0
12071,"Lee","2020-11-10",6283.25,1
12071,"Lee","2020-11-11",38853.25,2
12071,"Lee","2020-11-12",13861.25,3
12071,"Lee","2020-11-13",3287.5,4
12071,"Lee","2020-11-14",4654.25,5
12071,"Lee","2020-11-15",155.75,6
12071,"Lee","2020-11-16",1587.75,7
12071,"Lee","2020-11-17",908,8
12071,"Lee","2020-11-18",600.5,9
12071,"Lee","2020-11-19",456,10
12071,"Lee","2020-11-20",2380.75,11
12071,"Lee","2020-11-21",567.5,12
12071,"Lee","2020-11-22",518.5,13
12071,"Lee","2020-11-23",311.75,14
12073,"Leon","2020-11-06",20.5,-3
12073,"Leon","2020-11-07",1044,-2
12073,"Leon","2020-11-08",42.5,-1
12073,"Leon","2020-11-09",585.25,0
12073,"Leon","2020-11-10",3123.5,1
12073,"Leon","2020-11-11",3554,2
12073,"Leon","2020-11-12",40.75,3
12073,"Leon","2020-11-13",199.25,4
12073,"Leon","2020-11-14",7307.25,5
12073,"Leon","2020-11-15",110.25,6
12073,"Leon","2020-11-16",54.25,7
12073,"Leon","2020-11-17",2194.5,8
12073,"Leon","2020-11-18",883,9
12073,"Leon","2020-11-19",20.5,10
12073,"Leon","2020-11-20",14.5,11
12073,"Leon","2020-11-21",50.5,12
12073,"Leon","2020-11-22",50.25,13
12073,"Leon","2020-11-23",337.5,14
12075,"Levy","2020-11-06",3,-3
12075,"Levy","2020-11-07",150.75,-2
12075,"Levy","2020-11-08",183.5,-1
12075,"Levy","2020-11-09",359.25,0
12075,"Levy","2020-11-10",60.75,1
12075,"Levy","2020-11-11",22,2
12075,"Levy","2020-11-12",5494.25,3
12075,"Levy","2020-11-13",21,4
12075,"Levy","2020-11-14",75.25,5
12075,"Levy","2020-11-15",9.25,6
12075,"Levy","2020-11-16",2.75,7
12075,"Levy","2020-11-17",38.75,8
12075,"Levy","2020-11-18",342,9
12075,"Levy","2020-11-19",226,10
12075,"Levy","2020-11-20",5.75,11
12075,"Levy","2020-11-21",377.75,12
12075,"Levy","2020-11-22",5,13
12075,"Levy","2020-11-23",33.5,14
12077,"Liberty","2020-11-06",1,-3
12077,"Liberty","2020-11-07",18,-2
12077,"Liberty","2020-11-09",2.25,0
12077,"Liberty","2020-11-10",6,1
12077,"Liberty","2020-11-11",321.5,2
12077,"Liberty","2020-11-15",1.5,6
12077,"Liberty","2020-11-16",12.5,7
12077,"Liberty","2020-11-19",2.25,10
12077,"Liberty","2020-11-20",0.25,11
12077,"Liberty","2020-11-21",1,12
12079,"Madison","2020-11-09",32.25,0
12079,"Madison","2020-11-10",96.25,1
12079,"Madison","2020-11-11",12.5,2
12079,"Madison","2020-11-12",16.75,3
12079,"Madison","2020-11-14",0.75,5
12079,"Madison","2020-11-16",17.25,7
12079,"Madison","2020-11-17",0.75,8
12079,"Madison","2020-11-18",36.25,9
12079,"Madison","2020-11-19",0.25,10
12079,"Madison","2020-11-20",3.75,11
12079,"Madison","2020-11-21",3,12
12079,"Madison","2020-11-22",61.25,13
12079,"Madison","2020-11-23",1,14
12081,"Manatee","2020-11-06",337.75,-3
12081,"Manatee","2020-11-07",199.75,-2
12081,"Manatee","2020-11-08",1097.5,-1
12081,"Manatee","2020-11-09",2156.25,0
12081,"Manatee","2020-11-10",1049.25,1
12081,"Manatee","2020-11-11",17544.75,2
12081,"Manatee","2020-11-12",47659.75,3
12081,"Manatee","2020-11-13",810,4
12081,"Manatee","2020-11-14",369.25,5
12081,"Manatee","2020-11-15",97.5,6
12081,"Manatee","2020-11-16",212,7
12081,"Manatee","2020-11-17",320.75,8
12081,"Manatee","2020-11-18",1642.25,9
12081,"Manatee","2020-11-19",220,10
12081,"Manatee","2020-11-20",210.25,11
12081,"Manatee","2020-11-21",98.75,12
12081,"Manatee","2020-11-22",4017.75,13
12081,"Manatee","2020-11-23",158.75,14
12083,"Marion","2020-11-06",1276.25,-3
12083,"Marion","2020-11-07",10.25,-2
12083,"Marion","2020-11-08",72.75,-1
12083,"Marion","2020-11-09",2216.5,0
12083,"Marion","2020-11-10",1001.75,1
12083,"Marion","2020-11-11",1018.25,2
12083,"Marion","2020-11-12",27620.25,3
12083,"Marion","2020-11-13",528.75,4
12083,"Marion","2020-11-14",106.25,5
12083,"Marion","2020-11-15",225,6
12083,"Marion","2020-11-16",359.75,7
12083,"Marion","2020-11-17",94.25,8
12083,"Marion","2020-11-18",399.75,9
12083,"Marion","2020-11-19",1164.5,10
12083,"Marion","2020-11-20",87.5,11
12083,"Marion","2020-11-21",87,12
12083,"Marion","2020-11-22",76.25,13
12083,"Marion","2020-11-23",66.25,14
12085,"Martin","2020-11-06",61.25,-3
12085,"Martin","2020-11-07",556,-2
12085,"Martin","2020-11-08",5921.25,-1
12085,"Martin","2020-11-09",22042.75,0
12085,"Martin","2020-11-10",1874,1
12085,"Martin","2020-11-11",281.5,2
12085,"Martin","2020-11-12",587,3
12085,"Martin","2020-11-13",1884.5,4
12085,"Martin","2020-11-14",26.25,5
12085,"Martin","2020-11-15",153,6
12085,"Martin","2020-11-16",259.5,7
12085,"Martin","2020-11-17",61.75,8
12085,"Martin","2020-11-18",105.75,9
12085,"Martin","2020-11-19",203.25,10
12085,"Martin","2020-11-20",215.75,11
12085,"Martin","2020-11-21",194.75,12
12085,"Martin","2020-11-22",70,13
12085,"Martin","2020-11-23",79,14
12086,"Miami-Dade","2020-11-06",4423.5,-3
12086,"Miami-Dade","2020-11-07",10618.5,-2
12086,"Miami-Dade","2020-11-08",41639,-1
12086,"Miami-Dade","2020-11-09",293306.25,0
12086,"Miami-Dade","2020-11-10",109518.25,1
12086,"Miami-Dade","2020-11-11",17142.25,2
12086,"Miami-Dade","2020-11-12",18786.5,3
12086,"Miami-Dade","2020-11-13",9828.25,4
12086,"Miami-Dade","2020-11-14",4677.5,5
12086,"Miami-Dade","2020-11-15",6622.75,6
12086,"Miami-Dade","2020-11-16",8354,7
12086,"Miami-Dade","2020-11-17",6993.5,8
12086,"Miami-Dade","2020-11-18",5923,9
12086,"Miami-Dade","2020-11-19",7382,10
12086,"Miami-Dade","2020-11-20",7565,11
12086,"Miami-Dade","2020-11-21",4872.75,12
12086,"Miami-Dade","2020-11-22",13122.25,13
12086,"Miami-Dade","2020-11-23",2295.25,14
12087,"Monroe","2020-11-06",140.5,-3
12087,"Monroe","2020-11-07",9.25,-2
12087,"Monroe","2020-11-08",133.5,-1
12087,"Monroe","2020-11-09",5029,0
12087,"Monroe","2020-11-10",62.25,1
12087,"Monroe","2020-11-11",4491.5,2
12087,"Monroe","2020-11-12",168,3
12087,"Monroe","2020-11-13",42,4
12087,"Monroe","2020-11-14",44.25,5
12087,"Monroe","2020-11-15",14.75,6
12087,"Monroe","2020-11-16",133.25,7
12087,"Monroe","2020-11-18",13676,9
12087,"Monroe","2020-11-19",543.25,10
12087,"Monroe","2020-11-20",6.75,11
